X,UV,Green,Red
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,1,0
610,0,0,0
611,0,0,0
612,0,1,1
613,0,0,1
614,0,1,1
615,0,0,0
616,0,0,0
617,0,1,0
618,1,0,0
619,1,2,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,2,1
624,0,1,1
625,2,4,1
626,0,0,0
627,1,1,1
628,0,2,0
629,0,0,0
630,0,2,0
631,0,3,3
632,2,5,4
633,0,1,4
634,3,6,4
635,1,6,4
636,0,5,3
637,1,5,4
638,1,10,6
639,0,8,4
640,0,6,6
641,3,9,4
642,2,8,5
643,3,11,8
644,1,16,9
645,3,10,15
646,5,23,11
647,3,17,11
648,3,20,9
649,6,20,16
650,7,25,16
651,2,29,22
652,3,29,19
653,6,35,26
654,9,46,32
655,12,40,33
656,12,37,21
657,12,44,27
658,19,48,29
659,6,54,49
660,11,69,39
661,13,70,45
662,19,80,49
663,13,81,65
664,17,100,73
665,13,109,74
666,28,114,72
667,15,150,87
668,30,124,80
669,32,155,94
670,36,155,95
671,33,193,129
672,27,218,121
673,33,237,138
674,41,215,190
675,41,248,171
676,42,251,162
677,40,278,194
678,51,294,204
679,68,333,205
680,57,365,226
681,76,380,248
682,68,428,287
683,88,484,258
684,92,471,311
685,70,550,339
686,101,518,370
687,80,638,346
688,111,661,337
689,107,695,436
690,129,715,452
691,156,762,500
692,156,789,529
693,188,888,557
694,170,921,556
695,190,1021,659
696,203,1062,659
697,221,1145,732
698,205,1188,698
699,213,1305,804
700,247,1317,840
701,252,1348,902
702,273,1488,967
703,260,1532,937
704,296,1642,1093
705,325,1686,1148
706,367,1876,1119
707,355,1895,1187
708,373,2026,1259
709,353,2020,1358
710,392,2203,1310
711,397,2309,1427
712,456,2461,1524
713,472,2482,1551
714,499,2485,1634
715,484,2613,1677
716,530,2733,1795
717,543,2857,1898
718,586,3073,1925
719,609,3273,1937
720,602,3230,2064
721,606,3408,2158
722,592,3509,2164
723,674,3660,2231
724,675,3659,2396
725,720,3833,2498
726,814,3917,2456
727,797,3995,2559
728,796,4253,2663
729,777,4438,2780
730,776,4465,2878
731,828,4634,2938
732,822,4740,3076
733,899,4792,3102
734,892,4978,3193
735,920,5123,3202
736,935,5205,3324
737,959,5344,3349
738,970,5295,3539
739,1018,5623,3581
740,1052,5726,3506
741,1058,5795,3777
742,1067,5807,3723
743,1114,5973,3829
744,1108,5947,3752
745,1135,6048,3866
746,1135,6104,4001
747,1131,6120,3950
748,1154,6273,4042
749,1127,6407,4157
750,1158,6405,4111
751,1262,6381,4188
752,1149,6512,4140
753,1199,6453,4190
754,1168,6780,4271
755,1217,6685,4156
756,1154,6742,4331
757,1220,6659,4112
758,1242,6534,4202
759,1238,6519,4327
760,1270,6706,4341
761,1228,6713,4326
762,1177,6723,4270
763,1177,6701,4306
764,1271,6566,4229
765,1196,6675,4118
766,1200,6619,4306
767,1214,6521,4214
768,1138,6509,4100
769,1177,6342,4086
770,1157,6354,4058
771,1109,6416,4011
772,1101,6287,4095
773,1130,6033,3951
774,1090,6161,3909
775,1116,6144,3820
776,1139,5840,3748
777,1067,5939,3663
778,1006,5783,3602
779,1019,5679,3519
780,950,5578,3504
781,1022,5235,3395
782,927,5292,3465
783,957,5166,3297
784,952,5082,3193
785,887,4934,3091
786,896,4973,3129
787,821,4722,3003
788,809,4621,2856
789,810,4521,2817
790,803,4412,2750
791,745,4143,2851
792,708,4237,2533
793,714,4084,2527
794,688,3884,2495
795,731,3778,2397
796,674,3654,2381
797,621,3544,2234
798,628,3330,2184
799,585,3286,2135
800,602,3211,2033
801,557,3084,2010
802,550,2940,1871
803,500,2873,1853
804,506,2699,1762
805,474,2587,1733
806,473,2509,1576
807,426,2364,1460
808,446,2326,1441
809,410,2241,1387
810,402,2074,1364
811,365,2012,1277
812,354,1926,1181
813,343,1804,1135
814,291,1759,1085
815,298,1651,1022
816,309,1482,1001
817,261,1476,977
818,251,1379,905
819,253,1339,826
820,257,1258,829
821,191,1173,731
822,208,1157,704
823,207,1074,685
824,182,1026,612
825,167,945,612
826,179,849,589
827,163,798,555
828,163,790,498
829,124,741,455
830,134,708,466
831,118,663,410
832,87,635,399
833,82,616,363
834,88,563,323
835,79,494,330
836,80,506,298
837,78,422,246
838,74,421,219
839,67,364,238
840,61,354,219
841,59,297,200
842,56,297,155
843,51,310,154
844,37,235,162
845,47,220,134
846,36,243,132
847,39,182,131
848,34,174,117
849,35,182,104
850,35,164,97
851,27,123,92
852,22,139,65
853,21,119,83
854,24,109,75
855,20,78,65
856,14,91,64
857,13,90,52
858,13,79,43
859,16,64,44
860,7,59,36
861,8,51,29
862,9,56,30
863,7,45,37
864,11,39,21
865,5,39,21
866,2,30,20
867,4,25,23
868,9,30,21
869,1,29,21
870,10,21,19
871,6,24,16
872,1,17,7
873,5,22,13
874,1,9,7
875,2,14,13
876,0,12,9
877,6,18,7
878,2,7,8
879,5,11,5
880,0,9,2
881,0,4,7
882,2,5,7
883,3,3,5
884,1,2,7
885,1,3,4
886,0,2,1
887,0,3,2
888,1,0,1
889,0,2,1
890,0,4,0
891,3,3,1
892,0,2,2
893,0,1,1
894,0,2,0
895,0,1,0
896,0,1,1
897,0,1,2
898,0,1,2
899,0,1,0
900,0,0,0
901,0,1,0
902,0,1,1
903,1,0,1
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,1,0
915,0,0,0
916,0,0,1
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,1,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,1,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,1,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,1,0
1090,0,0,0
1091,0,0,0
1092,0,1,1
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,1,0
1098,0,1,0
1099,0,0,0
1100,0,1,2
1101,0,2,1
1102,1,0,1
1103,0,0,0
1104,0,1,0
1105,1,0,2
1106,0,0,4
1107,0,2,0
1108,1,3,2
1109,2,4,1
1110,1,4,1
1111,1,1,1
1112,1,5,3
1113,0,2,2
1114,0,2,3
1115,1,4,6
1116,2,3,8
1117,3,7,7
1118,1,9,5
1119,0,8,1
1120,1,10,1
1121,2,10,6
1122,1,12,8
1123,2,10,8
1124,0,19,5
1125,2,15,13
1126,4,18,8
1127,6,16,11
1128,4,17,8
1129,0,14,11
1130,7,37,17
1131,4,29,14
1132,12,37,20
1133,4,33,15
1134,11,42,25
1135,6,46,26
1136,8,49,26
1137,4,52,29
1138,14,65,30
1139,11,68,38
1140,11,70,36
1141,14,77,58
1142,18,99,59
1143,13,95,50
1144,24,82,62
1145,19,117,75
1146,29,112,80
1147,15,131,90
1148,27,148,95
1149,45,160,93
1150,27,176,109
1151,43,190,117
1152,30,190,134
1153,33,214,155
1154,48,248,148
1155,45,264,171
1156,47,285,171
1157,52,268,203
1158,65,318,206
1159,68,340,214
1160,70,366,231
1161,71,379,276
1162,80,414,293
1163,84,501,293
1164,71,503,283
1165,88,519,304
1166,99,559,330
1167,95,606,429
1168,139,660,411
1169,133,669,454
1170,141,764,459
1171,156,768,470
1172,152,806,538
1173,166,881,576
1174,163,920,594
1175,205,1009,641
1176,212,1014,709
1177,208,1114,672
1178,213,1232,765
1179,238,1258,749
1180,265,1370,816
1181,264,1386,877
1182,272,1542,929
1183,278,1565,958
1184,306,1626,1080
1185,308,1641,1022
1186,325,1819,1196
1187,342,1895,1261
1188,333,1971,1198
1189,389,2056,1390
1190,416,2192,1392
1191,395,2210,1497
1192,421,2393,1533
1193,460,2571,1618
1194,462,2530,1656
1195,513,2822,1708
1196,524,2797,1704
1197,541,2926,1921
1198,539,3066,1943
1199,561,3176,1999
1200,584,3341,2075
1201,614,3528,2200
1202,672,3529,2246
1203,589,3767,2379
1204,712,3722,2420
1205,744,4044,2579
1206,713,4076,2620
1207,759,4072,2725
1208,788,4275,2697
1209,780,4373,2793
1210,809,4490,2848
1211,847,4690,2996
1212,885,4870,3091
1213,867,4925,3134
1214,887,4970,3159
1215,920,5053,3179
1216,928,5141,3320
1217,1033,5238,3366
1218,954,5361,3485
1219,992,5363,3474
1220,993,5701,3646
1221,1039,5873,3688
1222,1082,5696,3795
1223,1040,5909,3797
1224,1113,6016,3882
1225,1041,6084,3977
1226,1182,6151,3895
1227,1115,6244,3967
1228,1105,6383,3948
1229,1124,6439,4027
1230,1218,6418,4120
1231,1163,6538,3989
1232,1142,6563,4144
1233,1231,6643,4109
1234,1188,6585,4176
1235,1148,6581,4103
1236,1163,6509,4371
1237,1190,6494,4212
1238,1174,6682,4278
1239,1177,6702,4308
1240,1268,6688,4185
1241,1224,6705,4358
1242,1212,6732,4267
1243,1227,6704,4394
1244,1295,6678,4094
1245,1230,6660,4227
1246,1147,6668,4089
1247,1168,6300,4152
1248,1198,6410,4123
1249,1172,6420,4012
1250,1071,6331,4073
1251,1175,6290,3940
1252,1152,6294,3926
1253,1138,6170,3810
1254,1146,6129,3895
1255,1099,6059,3769
1256,1081,5948,3801
1257,1036,5776,3801
1258,1009,5640,3576
1259,1015,5572,3469
1260,1029,5527,3561
1261,955,5250,3389
1262,962,5354,3332
1263,944,5196,3235
1264,923,4971,3228
1265,963,4994,3152
1266,866,4809,3077
1267,831,4607,2960
1268,879,4608,2979
1269,813,4509,2876
1270,778,4500,2787
1271,780,4214,2795
1272,726,4080,2630
1273,725,3979,2486
1274,702,3822,2468
1275,708,3622,2392
1276,660,3626,2290
1277,622,3459,2231
1278,635,3417,2249
1279,571,3229,1982
1280,623,3168,2027
1281,547,3091,1930
1282,531,2973,1792
1283,471,2742,1752
1284,468,2682,1766
1285,472,2578,1581
1286,398,2559,1558
1287,439,2317,1490
1288,429,2293,1425
1289,378,2207,1434
1290,367,2043,1325
1291,352,2010,1233
1292,321,1991,1236
1293,345,1741,1180
1294,310,1638,1076
1295,296,1658,1003
1296,309,1501,981
1297,264,1469,901
1298,228,1359,901
1299,221,1283,794
1300,237,1251,819
1301,226,1178,785
1302,211,1134,714
1303,180,1070,640
1304,199,1022,630
1305,170,881,596
1306,169,867,538
1307,145,856,512
1308,127,786,471
1309,120,663,485
1310,126,685,422
1311,92,640,394
1312,110,618,390
1313,100,536,330
1314,101,507,345
1315,84,454,310
1316,85,468,288
1317,77,428,274
1318,77,345,248
1319,63,336,217
1320,72,312,216
1321,51,328,196
1322,53,294,172
1323,46,279,170
1324,48,257,175
1325,42,215,146
1326,28,219,128
1327,27,183,141
1328,53,204,113
1329,27,166,97
1330,30,156,113
1331,27,136,79
1332,24,122,73
1333,17,117,47
1334,35,97,66
1335,23,90,45
1336,15,89,67
1337,16,83,48
1338,10,75,56
1339,15,67,41
1340,13,60,49
1341,8,48,47
1342,13,50,36
1343,6,51,16
1344,6,38,29
1345,5,33,25
1346,7,44,18
1347,7,31,23
1348,5,25,15
1349,3,19,15
1350,5,20,17
1351,2,17,17
1352,4,23,9
1353,5,11,7
1354,2,13,6
1355,4,15,9
1356,5,6,9
1357,4,12,7
1358,3,9,4
1359,1,8,2
1360,2,12,5
1361,0,5,3
1362,0,5,6
1363,0,4,7
1364,0,4,1
1365,1,4,0
1366,0,3,2
1367,0,4,2
1368,1,0,4
1369,1,2,5
1370,0,2,1
1371,0,1,4
1372,0,5,1
1373,0,2,1
1374,0,0,0
1375,0,3,1
1376,2,4,2
1377,0,0,1
1378,0,0,0
1379,1,0,0
1380,0,0,1
1381,0,0,0
1382,0,0,1
1383,0,0,0
1384,0,1,1
1385,0,2,0
1386,0,0,0
1387,0,1,1
1388,0,0,0
1389,0,0,0
1390,0,1,0
1391,0,0,0
1392,0,0,0
1393,0,0,0
1394,0,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,0,0
1399,0,0,0
1400,0,0,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,0
1406,0,0,0
1407,0,0,0
1408,0,0,0
1409,0,0,0
1410,0,0,0
1411,0,0,0
1412,0,0,0
1413,0,0,0
1414,0,0,0
1415,0,0,0
1416,0,0,0
1417,0,0,0
1418,0,0,0
1419,0,0,0
1420,0,0,0
1421,0,0,0
1422,0,0,0
1423,0,0,0
1424,0,0,0
1425,0,0,0
1426,0,0,0
1427,0,0,0
1428,0,0,0
1429,0,0,0
1430,0,0,0
1431,0,0,0
1432,0,0,0
1433,0,0,0
1434,0,0,0
1435,0,0,0
1436,0,0,0
1437,0,0,0
1438,0,0,0
1439,0,0,0
1440,0,0,0
1441,0,0,0
1442,0,0,0
1443,0,0,0
1444,0,0,0
1445,0,0,0
1446,0,0,0
1447,0,0,0
1448,0,0,0
1449,0,0,0
1450,0,0,0
1451,0,0,0
1452,0,0,0
1453,0,0,0
1454,0,0,0
1455,0,0,0
1456,0,0,0
1457,0,0,0
1458,0,0,0
1459,0,0,0
1460,0,0,0
1461,0,0,0
1462,0,0,0
1463,0,0,0
1464,0,0,0
1465,0,0,0
1466,0,0,0
1467,0,0,0
1468,0,0,0
1469,0,0,0
1470,0,0,0
1471,0,0,0
1472,0,0,0
1473,0,0,0
1474,0,0,0
1475,0,0,0
1476,0,0,0
1477,0,0,0
1478,0,0,0
1479,0,0,0
1480,0,0,0
1481,0,0,0
1482,0,0,0
1483,0,0,0
1484,0,0,0
1485,0,0,0
1486,0,0,0
1487,0,0,0
1488,0,0,0
1489,0,0,0
1490,0,0,0
1491,0,0,0
1492,0,0,0
1493,0,0,0
1494,0,0,0
1495,0,0,0
1496,0,0,0
1497,0,0,0
1498,0,0,0
1499,0,0,0
1500,0,0,0
1501,0,0,0
1502,0,0,0
1503,0,0,0
1504,0,0,0
1505,0,0,0
1506,0,0,0
1507,0,0,0
1508,0,0,0
1509,0,0,0
1510,0,0,0
1511,0,0,0
1512,0,0,0
1513,0,0,0
1514,0,0,0
1515,0,0,0
1516,0,0,0
1517,0,0,0
1518,0,0,0
1519,0,0,0
1520,0,0,0
1521,0,0,0
1522,0,0,0
1523,0,0,0
1524,0,0,0
1525,0,0,0
1526,0,0,0
1527,0,0,0
1528,0,0,0
1529,0,0,0
1530,0,0,0
1531,0,0,0
1532,0,0,0
1533,0,0,0
1534,0,0,0
1535,0,0,0
1536,0,0,0
1537,0,0,0
1538,0,0,0
1539,0,0,0
1540,0,0,0
1541,0,0,0
1542,0,0,0
1543,0,0,0
1544,0,0,0
1545,0,0,0
1546,0,0,0
1547,0,0,0
1548,0,0,0
1549,0,0,0
1550,0,0,0
1551,0,0,0
1552,0,0,0
1553,0,0,0
1554,0,0,0
1555,0,0,0
1556,0,0,0
1557,0,0,0
1558,0,0,0
1559,0,0,0
1560,0,0,0
1561,0,0,0
1562,0,0,0
1563,0,0,0
1564,0,0,0
1565,0,0,0
1566,0,0,0
1567,0,0,0
1568,0,0,0
1569,0,0,0
1570,0,0,0
1571,0,0,0
1572,0,0,0
1573,0,0,0
1574,0,0,0
1575,0,0,0
1576,0,0,0
1577,0,0,0
1578,0,0,0
1579,0,0,0
1580,0,0,0
1581,0,0,0
1582,0,0,0
1583,0,0,0
1584,0,0,0
1585,0,0,0
1586,0,0,0
1587,0,0,0
1588,0,0,0
1589,0,0,0
1590,0,0,0
1591,0,0,0
1592,0,0,0
1593,0,0,0
1594,0,0,0
1595,0,0,0
1596,0,0,0
1597,0,0,0
1598,0,0,0
1599,0,0,0
1600,0,0,0
