X,UV,Green,Red
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,5
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,57,0
296,0,55,0
297,0,26,0
298,0,35,0
299,0,15,0
300,0,22,0
301,0,127,0
302,0,241,0
303,0,312,0
304,0,444,0
305,0,958,0
306,0,865,0
307,0,389,0
308,0,370,0
309,0,443,0
310,0,698,0
311,0,486,0
312,0,493,0
313,0,554,0
314,0,555,0
315,0,608,0
316,0,673,0
317,0,875,0
318,0,853,0
319,0,601,0
320,0,507,0
321,0,272,0
322,0,284,0
323,0,232,0
324,0,220,0
325,0,337,0
326,0,372,0
327,0,295,0
328,0,232,0
329,0,254,0
330,0,328,0
331,1,278,0
332,4,310,0
333,6,140,0
334,5,158,0
335,7,233,0
336,47,177,0
337,34,58,0
338,45,0,0
339,39,2,0
340,57,3,0
341,61,0,0
342,47,0,0
343,57,0,0
344,59,0,0
345,41,0,0
346,50,0,0
347,62,0,0
348,44,0,0
349,45,0,0
350,81,0,0
351,128,0,0
352,173,0,0
353,96,0,0
354,73,0,0
355,85,0,0
356,95,0,0
357,128,0,0
358,126,0,0
359,106,0,0
360,86,0,0
361,82,0,0
362,78,0,0
363,64,0,0
364,19,0,0
365,6,0,0
366,13,0,0
367,6,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,1,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,9
389,0,0,0
390,0,0,9
391,0,0,6
392,0,0,9
393,0,0,11
394,0,0,55
395,0,0,186
396,0,0,217
397,0,0,234
398,0,0,158
399,0,0,113
400,0,0,123
401,0,0,123
402,0,0,140
403,0,0,164
404,0,0,254
405,0,0,202
406,0,0,247
407,0,0,155
408,0,0,186
409,0,0,166
410,0,0,154
411,0,0,145
412,0,0,206
413,0,0,182
414,0,0,196
415,0,0,253
416,0,0,340
417,0,0,142
418,0,0,272
419,0,0,428
420,0,0,485
421,0,0,156
422,0,0,151
423,0,0,117
424,0,0,28
425,0,0,25
426,0,0,23
427,0,0,14
428,0,0,41
429,0,0,17
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,4,0
444,0,9,0
445,0,28,0
446,1,16,0
447,1,54,0
448,3,14,0
449,8,49,0
450,10,109,0
451,19,336,0
452,32,688,0
453,61,904,0
454,90,544,0
455,92,534,0
456,161,728,0
457,118,747,0
458,86,424,0
459,69,472,0
460,75,615,0
461,73,607,0
462,71,485,0
463,66,534,0
464,97,397,0
465,100,458,0
466,146,698,0
467,97,526,0
468,136,1018,0
469,55,880,0
470,67,371,0
471,13,128,0
472,24,124,0
473,6,90,0
474,5,40,0
475,2,3,0
476,2,10,0
477,0,1,0
478,0,27,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,7
527,0,0,0
528,0,0,11
529,0,0,6
530,0,0,2
531,1,0,9
532,0,0,5
533,4,0,20
534,1,0,65
535,4,0,82
536,2,0,633
537,2,0,324
538,17,0,310
539,18,0,1167
540,43,0,939
541,101,0,823
542,152,0,919
543,178,0,1210
544,182,0,1299
545,159,0,1217
546,87,0,968
547,117,0,1951
548,138,14,3481
549,138,9,1376
550,163,2,307
551,154,0,316
552,234,35,377
553,186,16,486
554,182,66,731
555,70,126,408
556,33,163,440
557,16,294,371
558,10,417,262
559,2,668,212
560,10,925,182
561,1,1094,176
562,6,1441,18
563,1,980,19
564,2,947,6
565,0,932,3
566,0,848,15
567,0,498,5
568,0,669,0
569,0,707,11
570,0,817,0
571,0,1152,0
572,0,1787,0
573,0,1309,0
574,0,540,0
575,0,273,0
576,0,450,0
577,0,470,0
578,0,192,0
579,0,206,0
580,0,23,0
581,0,28,0
582,0,0,0
583,0,10,0
584,0,4,0
585,0,3,0
586,0,2,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,2,0,0
605,0,0,0
606,0,0,0
607,6,0,0
608,7,0,0
609,19,0,0
610,20,0,0
611,38,0,0
612,31,0,0
613,51,0,0
614,102,0,0
615,162,0,0
616,200,0,0
617,165,0,0
618,163,0,0
619,150,0,0
620,168,0,0
621,148,0,0
622,157,0,0
623,182,0,0
624,178,0,0
625,111,0,0
626,71,0,0
627,31,0,2
628,20,0,0
629,23,0,6
630,23,2,0
631,12,0,0
632,5,0,0
633,4,0,16
634,1,3,7
635,1,3,13
636,0,21,100
637,0,30,239
638,0,69,217
639,0,45,178
640,0,131,200
641,0,238,179
642,0,178,317
643,0,187,252
644,0,357,257
645,0,764,145
646,0,982,233
647,0,998,710
648,0,1319,951
649,0,990,526
650,0,725,510
651,0,883,594
652,0,926,507
653,0,843,526
654,0,1015,544
655,0,1024,1104
656,0,1928,683
657,0,870,1065
658,0,728,817
659,0,305,240
660,0,239,120
661,0,121,251
662,0,128,207
663,0,157,326
664,2,88,126
665,0,52,185
666,0,20,79
667,0,44,80
668,6,42,9
669,1,0,1
670,14,0,9
671,22,9,2
672,26,9,0
673,14,13,0
674,27,0,0
675,24,0,2
676,52,0,3
677,72,0,0
678,115,0,0
679,140,0,0
680,129,0,0
681,85,0,0
682,116,0,0
683,142,0,0
684,180,0,0
685,209,0,0
686,188,0,0
687,47,0,0
688,25,0,0
689,27,0,0
690,34,0,0
691,17,0,0
692,13,0,0
693,13,0,0
694,7,0,0
695,7,0,0
696,4,0,0
697,4,0,0
698,0,0,0
699,0,2,0
700,1,0,0
701,2,0,0
702,0,0,0
703,0,0,0
704,0,2,0
705,0,31,0
706,0,46,0
707,0,21,0
708,0,58,0
709,0,143,0
710,0,672,0
711,0,443,0
712,0,678,0
713,0,734,0
714,0,858,0
715,0,693,1
716,0,657,19
717,2,559,3
718,0,528,23
719,0,1256,97
720,0,953,816
721,1,907,418
722,5,884,428
723,6,779,500
724,19,1271,491
725,63,1370,420
726,95,640,317
727,165,643,416
728,174,475,284
729,203,594,377
730,230,780,274
731,140,839,248
732,136,1249,231
733,361,1218,251
734,244,814,304
735,179,811,229
736,139,918,265
737,142,314,255
738,131,89,248
739,217,29,285
740,207,30,309
741,139,30,247
742,154,0,283
743,228,4,281
744,224,7,279
745,142,0,258
746,132,0,320
747,113,2,378
748,99,0,442
749,50,0,375
750,10,2,216
751,7,0,194
752,4,7,184
753,0,0,167
754,1,0,256
755,0,0,45
756,0,1,24
757,0,2,0
758,0,0,2
759,5,5,5
760,0,1,0
761,0,0,0
762,0,0,0
763,0,1,0
764,0,0,0
765,0,0,0
766,0,11,0
767,0,18,0
768,0,46,0
769,0,104,0
770,2,259,0
771,10,186,0
772,21,406,0
773,58,669,0
774,75,555,0
775,102,1336,0
776,162,1478,0
777,204,2911,0
778,325,2300,0
779,382,2453,0
780,386,1997,0
781,298,1665,0
782,249,1312,0
783,293,1360,0
784,221,1230,0
785,212,1194,1
786,195,1119,22
787,233,1407,1
788,222,1390,7
789,237,1276,10
790,257,1394,11
791,350,1315,55
792,558,1649,156
793,497,1660,99
794,373,1772,238
795,316,2362,207
796,229,2064,373
797,190,1396,1863
798,107,1038,2169
799,114,506,2053
800,60,503,2468
801,64,482,2091
802,38,253,1621
803,9,141,1169
804,1,157,1416
805,0,182,1641
806,0,60,1861
807,3,22,1905
808,4,0,1050
809,1,0,1143
810,1,0,1391
811,0,0,801
812,0,0,850
813,0,0,928
814,2,0,1057
815,1,0,1045
816,5,1,1299
817,10,0,1478
818,16,0,1281
819,23,0,1389
820,25,0,2296
821,51,0,2686
822,71,1,2334
823,104,22,1187
824,174,10,324
825,291,9,289
826,314,14,94
827,348,14,15
828,288,70,17
829,269,85,25
830,145,682,5
831,161,693,9
832,177,1091,3
833,158,976,19
834,138,2340,21
835,137,1957,8
836,166,1290,12
837,132,1161,1
838,228,1268,1
839,255,970,1
840,244,981,3
841,257,1083,4
842,139,818,5
843,165,1101,0
844,93,962,0
845,62,1528,0
846,44,969,1
847,49,1061,0
848,24,786,0
849,22,1007,1
850,10,1024,2
851,7,1340,1
852,13,1515,8
853,6,1178,2
854,4,790,23
855,10,893,17
856,6,763,20
857,6,787,29
858,11,294,53
859,9,165,147
860,11,69,527
861,9,124,640
862,6,60,1303
863,61,29,1463
864,45,38,682
865,41,64,588
866,35,30,1175
867,35,16,969
868,137,63,686
869,117,46,789
870,133,13,804
871,160,35,663
872,104,11,596
873,86,20,357
874,74,26,327
875,71,1,303
876,60,16,316
877,77,15,335
878,77,46,220
879,58,172,304
880,73,76,230
881,85,179,235
882,100,363,220
883,92,505,384
884,92,427,256
885,77,430,210
886,78,485,240
887,82,344,152
888,62,282,315
889,68,347,340
890,80,397,286
891,26,365,527
892,13,240,184
893,20,213,77
894,14,219,171
895,21,231,34
896,41,214,16
897,17,152,22
898,20,242,7
899,21,169,0
900,7,146,4
901,11,165,1
902,14,221,4
903,44,188,5
904,51,187,6
905,58,154,4
906,52,202,16
907,39,179,2
908,43,226,3
909,50,221,0
910,42,236,0
911,27,285,0
912,30,247,0
913,24,283,0
914,28,209,0
915,26,136,4
916,13,74,13
917,32,57,39
918,25,30,46
919,22,56,31
920,29,80,151
921,17,74,247
922,35,34,326
923,36,53,282
924,34,28,468
925,23,19,291
926,37,19,280
927,35,47,271
928,48,27,210
929,59,17,199
930,50,170,220
931,53,314,241
932,48,270,286
933,27,371,236
934,19,486,203
935,36,567,194
936,34,991,198
937,41,975,201
938,24,1009,174
939,46,1193,184
940,19,944,213
941,21,623,209
942,15,603,231
943,25,956,246
944,68,1274,323
945,95,957,396
946,95,828,350
947,158,567,476
948,232,717,534
949,200,658,619
950,245,670,952
951,254,617,747
952,193,474,377
953,170,629,367
954,153,602,501
955,148,667,1022
956,140,546,344
957,147,608,209
958,115,625,155
959,140,674,42
960,149,754,35
961,139,753,27
962,138,678,13
963,135,705,29
964,163,367,38
965,169,470,0
966,179,709,4
967,178,215,0
968,212,134,3
969,231,119,4
970,207,157,0
971,210,35,3
972,135,25,11
973,128,4,3
974,62,8,1
975,67,6,2
976,81,1,22
977,33,6,33
978,11,9,28
979,19,68,331
980,5,147,138
981,8,106,213
982,12,439,234
983,41,726,282
984,55,1266,403
985,123,1533,571
986,166,2199,1377
987,288,2967,749
988,310,2644,517
989,354,2408,413
990,484,1969,401
991,564,1720,498
992,410,1516,788
993,319,1372,564
994,279,1207,351
995,300,1244,402
996,314,985,323
997,261,1058,336
998,233,1030,378
999,239,1048,277
1000,257,1005,309
1001,254,1074,317
1002,239,1046,366
1003,321,1137,334
1004,303,1134,328
1005,277,1197,334
1006,302,1395,580
1007,353,1418,695
1008,623,1981,398
1009,460,2057,455
1010,389,2030,361
1011,356,2636,494
1012,260,3101,707
1013,173,2119,1324
1014,121,1562,651
1015,62,1203,351
1016,47,763,249
1017,13,422,163
1018,7,99,218
1019,10,142,126
1020,16,62,308
1021,14,6,37
1022,30,8,34
1023,69,3,15
1024,73,9,2
1025,64,5,0
1026,123,14,0
1027,120,11,2
1028,246,37,0
1029,194,146,0
1030,243,153,4
1031,211,101,0
1032,173,170,0
1033,180,660,2
1034,171,526,0
1035,145,501,33
1036,137,651,42
1037,144,662,24
1038,142,713,22
1039,161,746,36
1040,135,704,31
1041,151,731,124
1042,121,526,211
1043,135,546,319
1044,131,702,954
1045,160,512,461
1046,151,508,405
1047,175,550,421
1048,282,606,841
1049,227,682,1022
1050,190,634,634
1051,249,714,510
1052,134,652,463
1053,107,709,427
1054,95,960,344
1055,74,1402,305
1056,21,887,305
1057,18,547,266
1058,12,620,196
1059,18,774,192
1060,62,1052,180
1061,21,816,225
1062,50,902,207
1063,39,1004,190
1064,20,536,238
1065,30,517,234
1066,31,355,196
1067,56,260,274
1068,45,333,282
1069,64,146,156
1070,64,28,221
1071,36,33,219
1072,37,36,219
1073,25,28,263
1074,23,22,281
1075,36,19,578
1076,42,46,304
1077,20,32,318
1078,36,58,213
1079,22,71,130
1080,19,84,42
1081,24,16,74
1082,31,63,27
1083,25,52,1
1084,30,132,8
1085,33,203,0
1086,31,238,0
1087,45,257,7
1088,41,207,3
1089,31,284,0
1090,34,211,1
1091,32,181,3
1092,33,178,3
1093,44,208,8
1094,49,188,2
1095,65,215,2
1096,38,177,0
1097,7,220,2
1098,16,219,8
1099,16,132,0
1100,9,160,2
1101,17,183,12
1102,18,200,27
1103,38,218,16
1104,21,208,46
1105,13,227,143
1106,14,286,111
1107,16,225,164
1108,23,413,481
1109,54,315,327
1110,51,332,276
1111,42,354,321
1112,75,360,196
1113,93,450,203
1114,80,334,176
1115,84,438,274
1116,82,580,421
1117,87,320,283
1118,88,140,221
1119,80,82,237
1120,52,163,332
1121,82,32,235
1122,63,10,291
1123,64,9,244
1124,84,12,333
1125,64,30,286
1126,74,32,338
1127,102,7,563
1128,134,20,698
1129,134,4,821
1130,114,50,842
1131,134,32,716
1132,42,28,904
1133,53,31,1236
1134,40,56,606
1135,30,52,610
1136,46,18,1304
1137,20,41,1263
1138,11,102,648
1139,13,69,509
1140,9,167,191
1141,5,246,68
1142,13,905,13
1143,8,691,17
1144,10,910,12
1145,7,814,7
1146,8,1218,1
1147,11,1642,2
1148,8,1328,13
1149,9,1079,8
1150,16,1080,8
1151,32,792,0
1152,42,973,13
1153,51,1088,0
1154,86,1591,0
1155,79,977,0
1156,131,930,1
1157,149,777,0
1158,239,919,0
1159,220,918,0
1160,284,1087,4
1161,195,1392,0
1162,170,1322,3
1163,169,1300,10
1164,132,1989,8
1165,141,2234,22
1166,169,942,22
1167,193,1197,1
1168,178,784,7
1169,172,708,6
1170,262,51,11
1171,336,104,45
1172,369,14,18
1173,293,3,78
1174,235,13,262
1175,186,16,300
1176,76,0,1176
1177,81,0,2246
1178,56,3,2733
1179,29,0,2551
1180,22,0,1404
1181,14,0,1395
1182,10,0,1399
1183,8,0,1323
1184,14,0,968
1185,1,0,1082
1186,0,0,1037
1187,3,0,956
1188,1,0,786
1189,0,0,1290
1190,2,0,1010
1191,3,0,1193
1192,0,31,1902
1193,2,66,1802
1194,2,168,1548
1195,0,139,1401
1196,3,125,1294
1197,41,283,1683
1198,54,451,2044
1199,69,477,2397
1200,121,453,1940
1201,103,951,2202
1202,145,1272,1844
1203,257,1755,436
1204,261,2381,165
1205,386,1802,208
1206,521,1711,95
1207,567,1654,152
1208,352,1637,42
1209,227,1630,12
1210,279,1166,2
1211,222,1345,3
1212,209,1443,0
1213,253,1200,9
1214,206,1150,0
1215,236,1137,0
1216,250,1441,0
1217,262,1489,0
1218,283,1338,0
1219,396,2048,0
1220,430,2482,0
1221,352,2337,0
1222,246,3004,0
1223,203,1475,0
1224,111,1390,0
1225,105,621,0
1226,56,685,0
1227,30,509,0
1228,9,176,0
1229,5,156,2
1230,0,134,0
1231,0,50,0
1232,0,13,0
1233,1,6,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,1,0
1241,2,0,9
1242,1,3,15
1243,0,0,19
1244,0,0,45
1245,0,1,242
1246,4,1,123
1247,4,3,223
1248,3,0,209
1249,12,4,191
1250,30,0,360
1251,139,10,403
1252,91,0,293
1253,124,0,376
1254,160,11,338
1255,215,3,260
1256,214,0,305
1257,142,4,267
1258,133,43,234
1259,162,22,256
1260,202,30,299
1261,163,147,246
1262,138,397,264
1263,180,1013,253
1264,204,840,327
1265,273,771,296
1266,351,1216,264
1267,126,1349,244
1268,142,745,260
1269,177,861,230
1270,144,639,364
1271,139,585,288
1272,172,456,383
1273,84,739,367
1274,81,1345,367
1275,29,1151,600
1276,3,855,507
1277,1,1014,367
1278,1,883,395
1279,0,949,813
1280,0,1163,86
1281,0,543,21
1282,0,525,7
1283,0,669,9
1284,0,603,1
1285,0,877,0
1286,0,698,0
1287,0,719,0
1288,0,448,0
1289,0,569,0
1290,0,159,0
1291,0,134,0
1292,0,61,0
1293,0,24,0
1294,0,12,0
1295,0,0,0
1296,0,0,0
1297,0,0,0
1298,1,0,0
1299,0,7,0
1300,0,0,0
1301,0,0,0
1302,0,0,0
1303,2,0,0
1304,7,0,0
1305,15,0,0
1306,4,0,0
1307,18,0,0
1308,37,0,0
1309,24,0,0
1310,37,0,0
1311,28,0,0
1312,41,0,0
1313,126,0,0
1314,189,0,0
1315,145,0,0
1316,128,0,0
1317,89,0,0
1318,79,0,0
1319,134,0,0
1320,176,0,0
1321,139,0,0
1322,70,0,1
1323,49,0,0
1324,20,0,0
1325,35,4,0
1326,26,8,0
1327,19,5,1
1328,15,11,3
1329,9,0,9
1330,8,4,5
1331,5,57,5
1332,0,38,114
1333,0,43,74
1334,5,40,191
1335,1,99,115
1336,0,132,270
1337,1,101,248
1338,0,125,351
1339,0,196,190
1340,0,276,205
1341,0,575,856
1342,0,981,934
1343,0,1772,624
1344,0,1117,1101
1345,0,1006,568
1346,0,815,524
1347,0,864,486
1348,0,779,490
1349,0,650,495
1350,0,1177,635
1351,0,1117,928
1352,0,942,700
1353,0,882,268
1354,0,668,175
1355,0,395,243
1356,0,164,297
1357,0,214,410
1358,0,197,196
1359,0,121,151
1360,0,87,181
1361,0,83,186
1362,0,33,198
1363,1,10,71
1364,9,6,2
1365,4,1,4
1366,2,1,5
1367,6,0,0
1368,11,0,0
1369,19,2,0
1370,15,0,0
1371,28,0,0
1372,39,0,4
1373,59,0,0
1374,119,0,0
1375,223,0,0
1376,220,0,0
1377,186,0,0
1378,150,0,0
1379,154,0,0
1380,166,0,0
1381,150,0,0
1382,194,0,0
1383,259,0,0
1384,150,0,0
1385,112,0,0
1386,48,0,0
1387,36,0,0
1388,24,0,0
1389,32,0,0
1390,14,0,0
1391,4,0,0
1392,1,0,0
1393,0,0,0
1394,1,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,0,0
1399,0,0,0
1400,0,0,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,0
1406,0,0,0
1407,0,0,0
1408,0,0,0
1409,0,0,0
1410,0,0,0
1411,0,0,0
1412,0,0,0
1413,0,6,0
1414,0,8,0
1415,0,3,0
1416,0,4,0
1417,0,5,0
1418,0,28,0
1419,0,44,0
1420,0,153,0
1421,0,244,0
1422,0,424,0
1423,0,432,0
1424,0,250,0
1425,0,497,0
1426,0,1359,0
1427,0,1840,0
1428,0,1092,0
1429,0,802,0
1430,0,671,17
1431,0,721,6
1432,0,569,0
1433,0,883,5
1434,0,892,5
1435,0,1056,17
1436,1,1020,37
1437,6,1461,25
1438,2,1202,153
1439,7,968,253
1440,5,625,257
1441,8,398,281
1442,8,338,309
1443,27,165,392
1444,69,152,429
1445,189,45,770
1446,162,14,452
1447,143,12,306
1448,183,11,345
1449,130,5,314
1450,125,15,1278
1451,118,3,3460
1452,122,0,1901
1453,116,0,997
1454,162,0,1025
1455,179,0,1474
1456,171,0,1137
1457,181,0,786
1458,89,0,755
1459,36,0,887
1460,11,0,1197
1461,20,0,281
1462,0,0,315
1463,11,0,697
1464,0,0,68
1465,1,0,73
1466,3,0,27
1467,0,0,16
1468,0,0,11
1469,0,0,4
1470,0,0,9
1471,0,0,8
1472,0,0,4
1473,0,0,4
1474,0,0,0
1475,0,0,0
1476,0,0,0
1477,0,0,0
1478,0,0,0
1479,0,0,0
1480,0,0,0
1481,0,0,0
1482,0,0,0
1483,0,0,0
1484,0,0,0
1485,0,0,0
1486,0,0,0
1487,0,0,0
1488,0,0,0
1489,0,0,0
1490,0,0,0
1491,0,0,0
1492,0,0,0
1493,0,0,0
1494,0,0,0
1495,0,0,0
1496,0,0,0
1497,0,0,0
1498,0,0,0
1499,0,0,0
1500,0,0,0
1501,0,0,0
1502,0,0,0
1503,0,0,0
1504,0,0,0
1505,0,0,0
1506,0,0,0
1507,0,0,0
1508,0,0,0
1509,0,0,0
1510,0,0,0
1511,0,0,0
1512,0,0,0
1513,0,0,0
1514,0,0,0
1515,0,0,0
1516,0,0,0
1517,0,0,0
1518,0,0,0
1519,0,0,0
1520,0,0,0
1521,0,15,0
1522,0,2,0
1523,1,13,0
1524,1,7,0
1525,5,75,0
1526,16,90,0
1527,16,113,0
1528,25,155,0
1529,77,421,0
1530,77,851,0
1531,118,1037,0
1532,98,600,0
1533,110,773,0
1534,124,615,0
1535,102,411,0
1536,95,530,0
1537,79,487,0
1538,76,693,0
1539,117,576,0
1540,93,476,0
1541,68,375,0
1542,119,818,0
1543,159,726,0
1544,110,692,0
1545,106,630,0
1546,54,888,0
1547,48,784,0
1548,26,362,0
1549,11,89,0
1550,2,23,0
1551,5,59,0
1552,9,40,0
1553,1,5,0
1554,1,39,0
1555,0,2,0
1556,0,7,0
1557,0,0,0
1558,0,0,0
1559,0,0,0
1560,0,0,0
1561,0,0,0
1562,0,0,0
1563,0,0,0
1564,0,0,0
1565,0,0,0
1566,0,0,0
1567,0,0,0
1568,0,0,0
1569,0,0,0
1570,0,0,13
1571,0,0,20
1572,0,0,8
1573,0,0,13
1574,0,0,19
1575,0,0,35
1576,0,0,111
1577,0,0,172
1578,0,0,143
1579,0,0,507
1580,0,0,386
1581,0,0,181
1582,0,0,181
1583,0,0,339
1584,0,0,271
1585,0,0,262
1586,0,0,153
1587,0,0,226
1588,0,0,211
1589,0,0,198
1590,0,0,174
1591,0,0,163
1592,0,0,118
1593,0,0,241
1594,0,0,200
1595,0,0,224
1596,0,0,149
1597,0,0,141
1598,0,0,153
1599,0,0,98
1600,0,0,151
1601,0,0,158
1602,0,0,319
1603,0,0,194
1604,0,0,165
1605,0,0,47
1606,0,0,33
1607,0,0,15
1608,0,0,3
1609,0,0,0
1610,0,0,0
1611,0,0,0
1612,0,0,0
1613,0,0,0
1614,0,0,0
1615,0,0,0
1616,0,0,0
1617,0,0,0
1618,0,0,0
1619,0,0,0
1620,0,0,0
1621,0,0,0
1622,0,0,0
1623,0,0,0
1624,0,0,0
1625,0,0,0
1626,0,0,0
1627,0,0,0
1628,1,0,0
1629,0,0,0
1630,0,0,0
1631,1,0,0
1632,5,0,0
1633,12,0,0
1634,12,0,0
1635,15,0,0
1636,53,0,0
1637,90,0,0
1638,82,0,0
