X,UV,Green,Red
549,24,96,63
550,19,121,50
551,21,96,60
552,20,107,59
553,21,94,75
554,18,101,71
555,15,101,52
556,21,90,74
557,23,81,73
558,19,123,65
559,22,107,72
560,19,102,84
561,18,108,88
562,28,101,70
563,12,114,71
564,19,120,69
565,16,98,60
566,17,108,71
567,25,115,67
568,18,106,83
569,16,90,73
570,22,128,66
571,22,123,105
572,20,117,74
573,25,108,70
574,20,109,98
575,26,110,82
576,27,116,76
577,17,121,85
578,19,120,81
579,24,109,79
580,16,111,68
581,20,120,89
582,21,105,74
583,20,103,78
584,24,122,83
585,17,136,87
586,12,115,60
587,24,97,86
588,19,126,67
589,19,115,78
590,23,135,91
591,25,109,77
592,22,111,64
593,23,115,63
594,15,114,57
595,19,119,89
596,20,146,80
597,25,111,72
598,29,130,71
599,24,105,91
600,15,121,64
601,30,134,72
602,21,120,65
603,25,113,75
604,20,107,57
605,19,115,78
606,20,132,70
607,22,109,71
608,22,114,64
609,23,107,64
610,18,124,58
611,22,127,60
612,24,124,58
613,30,110,70
614,26,119,64
615,31,114,70
616,23,123,56
617,30,145,58
618,18,122,56
619,25,101,68
620,17,112,51
621,22,155,51
622,20,123,57
623,22,143,51
624,24,128,77
625,26,130,56
626,17,114,71
627,29,118,86
628,19,121,98
629,26,113,106
630,23,136,88
631,20,127,104
632,29,117,115
633,26,125,140
634,26,141,105
635,17,131,146
636,29,128,142
637,28,125,143
638,32,137,139
639,22,143,143
640,24,133,122
641,29,140,129
642,23,139,130
643,30,150,102
644,29,141,101
645,26,133,86
646,22,117,96
647,20,156,102
648,25,139,94
649,25,151,81
650,31,161,101
651,19,142,89
652,23,164,91
653,25,159,102
654,26,160,116
655,18,143,113
656,30,162,132
657,29,165,146
658,30,175,127
659,39,145,183
660,34,148,153
661,37,182,189
662,31,165,156
663,32,174,161
664,33,185,162
665,32,181,182
666,37,197,200
667,32,209,176
668,31,208,181
669,33,203,172
670,47,222,169
671,39,230,176
672,61,276,201
673,36,249,183
674,43,246,169
675,48,252,187
676,38,305,191
677,57,283,218
678,60,279,218
679,66,323,220
680,64,341,223
681,55,296,237
682,72,368,244
683,61,370,253
684,80,376,261
685,78,368,257
686,70,395,274
687,84,422,313
688,79,461,297
689,79,480,325
690,86,496,332
691,111,548,342
692,117,529,381
693,119,578,421
694,127,591,406
695,117,553,418
696,129,592,446
697,127,625,505
698,124,669,498
699,144,634,512
700,147,727,556
701,147,760,530
702,154,823,562
703,171,793,619
704,182,736,626
705,208,856,684
706,194,895,636
707,235,958,687
708,230,1026,739
709,203,1060,804
710,243,1091,776
711,241,1172,838
712,282,1177,920
713,254,1174,936
714,257,1242,945
715,268,1271,1036
716,298,1284,1016
717,290,1346,1050
718,308,1363,1097
719,325,1417,1154
720,307,1470,1180
721,377,1488,1210
722,365,1556,1273
723,352,1595,1287
724,382,1752,1367
725,363,1871,1372
726,450,1880,1393
727,446,2006,1471
728,452,2061,1451
729,429,2225,1551
730,456,2310,1543
731,482,2382,1603
732,455,2509,1629
733,447,2603,1693
734,481,2633,1682
735,509,2651,1794
736,508,2711,1720
737,532,2778,1869
738,552,2738,1847
739,531,2716,1933
740,537,2847,1939
741,582,2820,1908
742,583,2902,1896
743,582,2858,2027
744,574,3060,2133
745,615,3038,2013
746,567,3237,2128
747,579,3209,2063
748,603,3356,2101
749,615,3495,2225
750,590,3520,2157
751,651,3630,2159
752,630,3790,2129
753,588,3789,2222
754,645,3777,2211
755,650,3939,2272
756,629,3955,2212
757,596,3843,2210
758,625,3758,2214
759,647,3780,2294
760,599,3486,2234
761,641,3424,2260
762,631,3277,2267
763,607,3145,2247
764,621,3022,2276
765,593,2876,2297
766,604,2805,2262
767,546,2599,2164
768,624,2685,2158
769,588,2723,2199
770,632,2650,2087
771,590,2850,2112
772,635,2901,2103
773,592,3015,2130
774,577,3202,2115
775,599,3265,2090
776,567,3351,2035
777,540,3610,2013
778,584,3794,1946
779,546,3807,1912
780,556,3918,1961
781,556,3815,1837
782,517,3765,1777
783,491,3827,1798
784,501,3583,1773
785,446,3499,1727
786,464,3259,1688
787,497,3027,1579
788,460,2890,1701
789,415,2669,1572
790,443,2573,1580
791,426,2345,1542
792,412,2166,1533
793,397,2131,1435
794,412,1972,1376
795,353,1811,1335
796,357,1738,1322
797,349,1729,1322
798,368,1672,1273
799,323,1683,1219
800,342,1619,1189
801,327,1723,1189
802,314,1695,1082
803,314,1670,1030
804,310,1651,1062
805,283,1741,989
806,289,1731,912
807,296,1772,899
808,267,1761,902
809,264,1848,849
810,270,1816,819
811,227,1818,801
812,234,1846,748
813,194,1785,731
814,228,1684,696
815,202,1662,648
816,196,1574,652
817,191,1448,587
818,191,1375,617
819,182,1261,644
820,185,1159,520
821,190,1052,534
822,161,879,528
823,154,949,544
824,144,753,500
825,131,798,490
826,146,763,428
827,153,646,401
828,120,691,470
829,142,650,404
830,149,626,419
831,109,588,343
832,107,531,385
833,110,479,374
834,115,531,324
835,101,510,339
836,86,454,330
837,103,498,308
838,86,473,289
839,100,433,291
840,78,449,297
841,94,454,274
842,85,417,269
843,77,419,263
844,79,380,273
845,86,376,246
846,76,349,260
847,82,437,223
848,63,366,219
849,75,360,215
850,62,373,206
851,57,365,239
852,62,342,198
853,79,373,212
854,68,313,193
855,52,352,183
856,54,333,200
857,51,331,175
858,64,329,186
859,52,330,158
860,42,320,174
861,47,294,192
862,45,279,172
863,55,295,157
864,56,273,145
865,36,295,172
866,37,318,165
867,36,249,136
868,38,292,142
869,41,248,146
870,35,238,145
871,43,237,119
872,42,262,123
873,52,230,145
874,31,220,122
875,28,259,130
876,35,248,135
877,24,218,123
878,32,247,124
879,33,229,96
880,30,254,110
881,28,187,111
882,29,237,92
883,27,192,90
884,31,204,85
885,22,206,91
886,22,207,72
887,41,193,77
888,16,171,82
889,27,181,87
890,28,178,63
891,31,180,84
892,30,127,79
893,13,177,66
894,15,151,60
895,22,156,65
896,17,160,72
897,14,136,73
898,26,141,52
899,15,105,49
900,19,119,54
901,19,107,52
902,14,93,45
903,17,100,43
904,20,101,61
905,13,74,44
906,13,75,43
907,8,70,47
908,19,63,32
909,17,84,38
910,12,62,29
911,6,65,38
912,12,51,34
913,5,66,25
914,10,55,33
915,6,63,21
916,9,55,26
917,11,61,14
918,15,80,23
919,14,45,31
920,5,50,11
921,10,38,15
922,3,37,25
923,10,35,14
924,6,43,20
925,3,39,15
926,5,40,18
927,4,42,10
928,4,48,14
929,5,44,7
930,8,30,11
931,6,28,9
932,7,32,7
933,1,34,7
934,4,22,8
935,5,41,6
936,6,27,6
937,2,25,5
938,2,37,10
939,3,21,5
940,3,21,3
941,3,20,4
942,5,13,4
943,3,16,1
944,0,19,7
945,2,14,3
946,5,10,3
947,2,6,3
948,2,6,8
949,2,7,4
950,2,2,3
951,1,14,1
952,2,5,0
953,3,8,2
954,0,9,2
955,0,3,2
956,2,3,2
957,1,5,0
958,4,6,1
959,0,5,0
960,1,2,1
961,0,2,1
962,2,1,0
963,0,2,1
964,0,2,2
965,1,3,1
966,0,0,2
967,0,2,0
968,1,1,1
969,0,3,0
970,0,0,2
971,0,0,0
972,0,0,0
973,0,2,0
974,0,1,0
975,0,0,0
976,0,1,0
977,1,0,1
978,0,0,0
979,0,1,0
980,0,0,0
981,0,0,0
982,0,1,1
983,0,2,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,1,0
996,0,0,0
997,0,1,0
998,1,0,0
999,0,0,0
1000,0,1,1
1001,0,1,1
1002,1,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,1
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,1
1016,0,0,0
1017,0,0,0
1018,0,0,1
1019,0,0,0
1020,0,0,0
1021,0,0,1
1022,0,0,0
1023,0,1,1
1024,0,0,1
1025,0,1,0
1026,0,2,0
1027,0,1,0
1028,0,0,0
1029,0,0,1
1030,0,0,1
1031,1,0,0
1032,0,1,1
1033,0,2,1
1034,1,0,1
1035,0,5,1
1036,0,6,1
1037,0,2,0
1038,0,3,0
1039,0,4,3
1040,1,3,1
1041,1,5,1
1042,0,2,1
1043,0,3,0
1044,1,6,5
1045,1,1,4
1046,1,6,4
1047,2,4,1
1048,1,3,4
1049,1,4,6
1050,1,3,9
1051,2,7,5
1052,0,3,5
1053,1,4,7
1054,2,4,8
1055,2,4,11
1056,0,8,9
1057,1,8,4
1058,1,9,13
1059,1,8,12
1060,3,7,12
1061,3,4,16
1062,1,12,10
1063,4,7,8
1064,0,10,12
1065,4,10,12
1066,3,21,14
1067,0,12,18
1068,2,12,15
1069,2,16,21
1070,5,12,16
1071,4,22,17
1072,4,10,24
1073,2,18,15
1074,3,13,26
1075,0,14,16
1076,3,23,28
1077,3,25,21
1078,3,38,29
1079,11,30,28
1080,6,21,21
1081,10,28,31
1082,9,29,31
1083,12,25,31
1084,5,49,30
1085,15,36,49
1086,10,49,41
1087,13,62,41
1088,18,57,39
1089,10,48,36
1090,15,43,53
1091,19,50,49
1092,14,71,49
1093,16,53,52
1094,11,57,54
1095,16,85,43
1096,14,74,52
1097,14,71,56
1098,18,73,71
1099,10,68,72
1100,16,76,73
1101,25,90,66
1102,19,93,71
1103,15,71,60
1104,31,90,85
1105,21,83,72
1106,23,90,76
1107,20,76,88
1108,29,110,81
1109,32,114,72
1110,14,86,102
1111,28,114,94
1112,38,103,97
1113,25,115,98
1114,30,111,102
1115,31,120,118
1116,22,111,112
1117,30,128,118
1118,36,120,98
1119,29,136,123
1120,42,137,126
1121,25,162,125
1122,34,142,124
1123,28,172,128
1124,39,149,142
1125,27,163,103
1126,29,197,138
1127,42,202,140
1128,43,178,119
1129,35,182,146
1130,42,219,142
1131,34,212,174
1132,37,230,147
1133,39,204,151
1134,46,238,150
1135,50,204,148
1136,34,232,168
1137,49,238,182
1138,49,265,150
1139,56,244,178
1140,39,291,172
1141,53,283,168
1142,48,271,209
1143,51,282,180
1144,36,277,201
1145,59,320,212
1146,49,291,215
1147,52,316,199
1148,49,360,217
1149,50,341,213
1150,52,346,223
1151,75,340,225
1152,60,378,225
1153,63,403,245
1154,55,454,235
1155,63,397,268
1156,78,447,285
1157,72,472,275
1158,69,450,276
1159,85,501,275
1160,80,524,290
1161,95,513,318
1162,91,562,311
1163,81,526,331
1164,79,578,354
1165,102,559,352
1166,90,578,355
1167,86,595,344
1168,111,626,386
1169,108,648,403
1170,108,692,398
1171,118,643,421
1172,109,679,433
1173,129,645,456
1174,129,660,511
1175,130,696,559
1176,127,719,515
1177,137,711,515
1178,151,706,557
1179,162,686,558
1180,163,689,652
1181,193,735,664
1182,179,702,661
1183,195,740,654
1184,213,730,744
1185,231,821,776
1186,227,787,735
1187,229,838,827
1188,216,812,800
1189,259,886,861
1190,271,942,855
1191,240,1007,912
1192,288,1054,991
1193,249,1126,913
1194,271,1246,970
1195,294,1402,1016
1196,282,1502,1036
1197,296,1591,1059
1198,339,1765,1135
1199,326,2007,1123
1200,359,2034,1194
1201,370,2166,1257
1202,365,2362,1297
1203,382,2366,1277
1204,419,2443,1358
1205,451,2304,1473
1206,439,2289,1434
1207,414,2294,1428
1208,455,2231,1500
1209,429,2090,1590
1210,459,2055,1563
1211,496,2043,1697
1212,509,2016,1646
1213,490,2040,1728
1214,506,2055,1829
1215,548,2102,1827
1216,516,2176,1844
1217,509,2192,1884
1218,535,2333,1950
1219,537,2458,1983
1220,597,2494,2072
1221,592,2698,2058
1222,598,2892,1964
1223,608,3170,2025
1224,640,3407,2068
1225,598,3566,2085
1226,617,3820,2174
1227,613,4032,2173
1228,645,4102,2179
1229,621,4164,2182
1230,700,4181,2201
1231,607,4307,2145
1232,633,4381,2328
1233,675,4273,2270
1234,657,4052,2327
1235,674,3935,2323
1236,675,3818,2291
1237,660,3683,2310
1238,615,3500,2359
1239,637,3436,2271
1240,631,3266,2265
1241,663,3129,2402
1242,616,3147,2238
1243,634,3031,2270
1244,627,2893,2266
1245,648,2961,2287
1246,643,2993,2251
1247,648,2915,2193
1248,626,3042,2297
1249,644,3153,2152
1250,588,3208,2082
1251,582,3235,2093
1252,621,3300,2040
1253,589,3423,2069
1254,560,3427,2018
1255,617,3383,2025
1256,586,3319,1952
1257,589,3276,1895
1258,541,3297,1968
1259,547,3100,1853
1260,526,3008,1872
1261,533,2979,1903
1262,511,2905,1826
1263,522,2743,1788
1264,500,2695,1733
1265,475,2679,1711
1266,484,2644,1814
1267,462,2591,1636
1268,410,2589,1630
1269,416,2526,1578
1270,447,2423,1516
1271,398,2539,1546
1272,405,2403,1388
1273,390,2461,1383
1274,377,2559,1284
1275,376,2525,1305
1276,368,2423,1278
1277,345,2432,1215
1278,325,2334,1165
1279,314,2258,1119
1280,341,2217,1035
1281,314,2103,1024
1282,268,1963,1085
1283,272,1962,957
1284,260,1829,941
1285,259,1763,883
1286,251,1684,857
1287,229,1686,872
1288,223,1626,810
1289,244,1435,822
1290,218,1471,727
1291,198,1335,701
1292,194,1326,772
1293,169,1205,693
1294,162,1265,667
1295,181,1155,644
1296,178,1083,572
1297,164,995,569
1298,137,994,525
1299,136,946,550
1300,125,960,477
1301,126,825,474
1302,128,825,417
1303,125,806,450
1304,120,728,382
1305,114,696,378
1306,104,632,384
1307,113,642,377
1308,86,600,303
1309,97,564,328
1310,86,589,299
1311,86,541,264
1312,87,513,266
1313,90,450,253
1314,71,464,225
1315,64,429,256
1316,68,404,250
1317,75,415,220
1318,73,351,204
1319,73,387,213
1320,51,341,209
1321,55,341,187
1322,60,321,182
1323,50,318,176
1324,48,314,169
1325,54,304,138
1326,59,248,173
1327,54,252,132
1328,52,257,142
1329,43,225,117
1330,54,242,142
1331,50,206,117
1332,45,218,129
1333,51,242,110
1334,48,221,101
1335,44,228,86
1336,40,216,92
1337,40,201,105
1338,48,191,83
1339,37,209,77
1340,30,212,90
1341,26,164,78
1342,32,172,99
1343,40,190,85
1344,30,176,99
1345,35,171,98
1346,34,197,113
1347,25,163,86
1348,22,176,104
1349,31,173,91
1350,26,164,82
1351,31,165,96
1352,32,154,119
1353,29,158,98
1354,25,145,93
1355,36,168,71
1356,27,171,84
1357,19,162,72
1358,24,135,61
1359,31,156,54
1360,27,123,56
1361,26,163,45
1362,28,157,39
1363,24,157,49
1364,20,135,57
1365,24,160,54
1366,36,168,58
1367,18,142,55
1368,21,133,75
1369,35,127,67
1370,19,140,68
1371,23,140,80
1372,24,146,77
1373,23,141,88
1374,15,119,93
1375,21,151,82
1376,23,128,101
1377,11,117,87
1378,21,129,97
1379,23,130,101
1380,20,132,114
1381,17,112,101
1382,24,100,122
1383,21,126,109
1384,20,136,86
1385,24,135,80
1386,22,126,96
1387,14,147,91
1388,17,137,101
1389,27,131,92
1390,24,131,94
1391,14,120,84
1392,21,131,90
1393,20,128,68
1394,19,110,83
1395,17,131,100
1396,24,139,91
1397,23,132,86
1398,21,121,73
1399,20,138,64
1400,32,124,70
1401,25,127,68
1402,15,113,73
1403,26,120,71
1404,22,103,73
1405,27,117,83
1406,19,149,83
1407,16,107,91
1408,23,113,79
1409,34,119,69
1410,14,107,88
1411,29,133,74
1412,22,110,78
1413,22,101,74
1414,18,118,71
1415,22,110,80
1416,15,118,72
1417,17,112,70
1418,17,114,65
1419,14,112,62
1420,22,107,68
1421,23,106,60
1422,24,111,59
1423,19,120,63
1424,19,122,63
1425,15,133,73
1426,32,121,58
1427,19,116,67
1428,14,99,75
1429,18,97,74
1430,22,108,67
1431,10,87,56
1432,22,83,64
1433,12,135,74
1434,20,105,60
1435,25,103,60
1436,13,97,68
1437,20,102,72
1438,16,94,58
1439,25,102,67
1440,19,93,59
1441,13,119,59
1442,23,104,65
1443,21,109,69
1444,15,93,61
1445,17,106,64
1446,21,98,68
1447,23,103,66
1448,16,100,68
1449,19,106,70
1450,19,82,64
1451,24,114,66
1452,18,93,60
1453,19,81,66
1454,21,103,59
1455,14,107,68
1456,17,110,67
1457,9,78,59
1458,19,84,72
1459,15,111,84
1460,18,81,89
1461,8,86,71
1462,15,80,74
1463,17,88,64
1464,17,114,64
1465,16,93,62
1466,13,90,62
1467,13,112,66
1468,15,104,56
1469,25,104,64
1470,15,100,64
1471,17,105,54
1472,14,99,66
1473,15,115,83
1474,20,98,66
1475,12,112,78
1476,19,94,73
1477,15,97,59
1478,17,102,68
1479,21,93,80
1480,16,77,73
1481,16,84,64
1482,17,101,56
1483,14,112,66
1484,19,104,53
1485,21,84,58
1486,16,108,57
1487,15,90,71
1488,26,102,71
1489,19,106,65
1490,21,95,57
1491,23,103,63
1492,14,115,63
1493,32,108,68
1494,17,100,48
1495,16,104,58
1496,18,87,57
1497,22,102,55
1498,18,83,68
1499,17,93,55
1500,12,89,48
1501,20,104,72
1502,21,85,54
1503,18,90,63
1504,13,94,55
1505,15,100,70
1506,19,81,54
1507,18,88,54
1508,14,79,73
1509,22,73,53
1510,18,92,61
1511,13,96,64
1512,16,77,56
1513,12,86,51
1514,12,99,60
1515,22,79,52
1516,17,82,65
1517,16,98,61
1518,20,75,48
1519,9,92,63
1520,18,86,52
1521,20,89,51
1522,14,79,54
1523,17,80,61
1524,13,72,57
1525,20,91,45
1526,24,91,57
1527,22,86,46
1528,21,89,49
1529,18,97,52
1530,17,98,53
1531,12,95,52
1532,19,87,52
1533,18,85,55
1534,18,79,62
1535,19,89,64
1536,17,95,54
1537,22,82,57
1538,16,92,53
1539,16,94,50
1540,26,99,65
1541,17,99,58
1542,27,93,53
1543,19,70,59
1544,17,112,55
1545,20,89,56
1546,18,91,53
1547,13,117,70
1548,16,91,57
1549,15,94,57
1550,15,103,54
1551,20,99,74
1552,26,103,56
1553,20,82,63
1554,24,111,70
1555,22,105,68
1556,23,100,81
1557,19,113,66
1558,13,102,72
1559,23,106,55
1560,24,128,76
1561,25,95,76
1562,25,113,87
1563,23,122,63
1564,33,112,82
1565,21,110,76
1566,36,112,81
1567,22,119,90
1568,23,128,85
1569,18,122,88
1570,16,122,95
1571,37,131,105
1572,26,137,77
1573,20,135,96
1574,34,135,105
1575,25,134,117
1576,24,158,105
1577,36,159,125
1578,33,159,100
1579,29,165,114
1580,30,156,102
1581,31,168,117
1582,33,146,110
1583,44,145,119
1584,36,170,135
1585,40,192,125
1586,36,167,135
1587,40,190,139
1588,29,219,143
1589,41,190,136
1590,35,181,141
1591,40,212,148
1592,48,195,123
1593,32,209,140
1594,40,187,155
1595,44,244,161
1596,30,219,160
1597,30,215,152
1598,37,195,172
1599,56,218,145
1600,49,262,130
1601,48,237,167
1602,32,246,173
1603,46,230,187
1604,40,220,151
1605,47,304,171
1606,45,247,171
1607,47,273,202
1608,57,312,202
1609,51,284,195
1610,48,278,183
1611,46,247,199
1612,54,297,183
1613,50,302,175
1614,64,295,198
1615,43,300,193
1616,44,315,201
1617,50,341,195
1618,51,303,192
1619,54,340,215
