Time_Y,Left_Sensor,Right_Sensor
47.60,-0.8249,-0.8249
47.80,-0.8266,-0.8266
48.00,-0.8281,-0.8281
48.20,-0.8294,-0.8294
48.40,-0.8305,-0.8305
48.60,-0.8314,-0.8314
48.80,-0.8322,-0.8322
49.00,-0.8328,-0.8328
49.20,-0.8331,-0.8331
49.40,-0.8333,-0.8333
49.60,-0.8333,-0.8333
49.80,-0.8331,-0.8331
50.00,-0.8327,-0.8327
50.20,-0.8322,-0.8322
50.40,-0.8314,-0.8314
50.60,-0.8305,-0.8305
50.80,-0.8294,-0.8294
51.00,-0.8281,-0.8281
51.20,-0.8266,-0.8266
51.40,-0.8249,-0.8249
51.60,-0.8230,-0.8230
51.80,-0.8209,-0.8209
52.00,-0.8187,-0.8187
52.20,-0.8163,-0.8163
52.40,-0.8137,-0.8137
52.60,-0.8109,-0.8109
52.80,-0.8079,-0.8079
53.00,-0.8048,-0.8048
53.20,-0.8014,-0.8014
53.40,-0.7979,-0.7979
53.60,-0.7942,-0.7942
53.80,-0.7903,-0.7903
54.00,-0.7863,-0.7863
54.20,-0.7821,-0.7821
54.40,-0.7777,-0.7777
54.60,-0.7731,-0.7731
54.80,-0.7683,-0.7683
55.00,-0.7634,-0.7634
55.20,-0.7583,-0.7583
55.40,-0.7530,-0.7530
55.60,-0.7476,-0.7476
55.80,-0.7420,-0.7420
56.00,-0.7362,-0.7362
56.20,-0.7303,-0.7303
56.40,-0.7242,-0.7242
56.60,-0.7179,-0.7179
56.80,-0.7115,-0.7115
57.00,-0.7049,-0.7049
57.20,-0.6981,-0.6981
57.40,-0.6912,-0.6912
57.60,-0.6842,-0.6842
57.80,-0.6770,-0.6770
58.00,-0.6696,-0.6696
58.20,-0.6621,-0.6621
58.40,-0.6544,-0.6544
58.60,-0.6466,-0.6466
58.80,-0.6386,-0.6386
59.00,-0.6305,-0.6305
59.20,-0.6223,-0.6223
59.40,-0.6139,-0.6139
59.60,-0.6054,-0.6054
59.80,-0.5967,-0.5967
60.00,-0.5880,-0.5880
60.20,-0.5790,-0.5790
60.40,-0.5700,-0.5700
60.60,-0.5608,-0.5608
60.80,-0.5515,-0.5515
61.00,-0.5420,-0.5420
61.20,-0.5325,-0.5325
61.40,-0.5228,-0.5228
61.60,-0.5130,-0.5130
61.80,-0.5031,-0.5031
62.00,-0.4931,-0.4931
62.20,-0.4830,-0.4830
62.40,-0.4727,-0.4727
62.60,-0.4624,-0.4624
62.80,-0.4519,-0.4519
63.00,-0.4414,-0.4414
63.20,-0.4307,-0.4307
63.40,-0.4200,-0.4200
63.60,-0.4091,-0.4091
63.80,-0.3982,-0.3982
64.00,-0.3872,-0.3872
64.20,-0.3761,-0.3761
64.40,-0.3649,-0.3649
64.60,-0.3536,-0.3536
64.80,-0.3422,-0.3422
65.00,-0.3308,-0.3308
65.20,-0.3193,-0.3193
65.40,-0.3077,-0.3077
65.60,-0.2960,-0.2960
65.80,-0.2843,-0.2843
66.00,-0.2725,-0.2725
66.20,-0.2607,-0.2607
66.40,-0.2488,-0.2488
66.60,-0.2368,-0.2368
66.80,-0.2248,-0.2248
67.00,-0.2128,-0.2128
67.20,-0.2007,-0.2007
67.40,-0.1885,-0.1885
67.60,-0.1763,-0.1763
67.80,-0.1641,-0.1641
68.00,-0.1518,-0.1518
68.20,-0.1395,-0.1395
68.40,-0.1272,-0.1272
68.60,-0.1148,-0.1148
68.80,-0.1024,-0.1024
69.00,-0.0900,-0.0900
69.20,-0.0775,-0.0775
69.40,-0.0651,-0.0651
69.60,-0.0526,-0.0526
69.80,-0.0401,-0.0401
70.00,-0.0277,-0.0277
70.20,-0.0152,-0.0152
70.40,-0.0027,-0.0027
70.60,0.0098,0.0098
70.80,0.0223,0.0223
71.00,0.0348,0.0348
71.20,0.0473,0.0473
71.40,0.0598,0.0598
71.60,0.0722,0.0722
71.80,0.0847,0.0847
72.00,0.0971,0.0971
72.20,0.1095,0.1095
72.40,0.1219,0.1219
72.60,0.1343,0.1343
72.80,0.1466,0.1466
73.00,0.1589,0.1589
73.20,0.1711,0.1711
73.40,0.1833,0.1833
73.60,0.1955,0.1955
73.80,0.2076,0.2076
74.00,0.2197,0.2197
74.20,0.2317,0.2317
74.40,0.2437,0.2437
74.60,0.2556,0.2556
74.80,0.2675,0.2675
75.00,0.2793,0.2793
75.20,0.2911,0.2911
75.40,0.3027,0.3027
75.60,0.3144,0.3144
75.80,0.3259,0.3259
76.00,0.3374,0.3374
76.20,0.3488,0.3488
76.40,0.3601,0.3601
76.60,0.3713,0.3713
76.80,0.3825,0.3825
77.00,0.3935,0.3935
77.20,0.4045,0.4045
77.40,0.4154,0.4154
77.60,0.4262,0.4262
77.80,0.4369,0.4369
78.00,0.4474,0.4474
78.20,0.4579,0.4579
78.40,0.4683,0.4683
78.60,0.4786,0.4786
78.80,0.4888,0.4888
79.00,0.4989,0.4989
79.20,0.5088,0.5088
79.40,0.5187,0.5187
79.60,0.5284,0.5284
79.80,0.5380,0.5380
80.00,0.5475,0.5475
80.20,0.5568,0.5568
80.40,0.5661,0.5661
80.60,0.5752,0.5752
80.80,0.5842,0.5842
81.00,0.5930,0.5930
81.20,0.6017,0.6017
81.40,0.6103,0.6103
81.60,0.6188,0.6188
81.80,0.6271,0.6271
82.00,0.6352,0.6352
82.20,0.6432,0.6432
82.40,0.6511,0.6511
82.60,0.6588,0.6588
82.80,0.6664,0.6664
83.00,0.6738,0.6738
83.20,0.6811,0.6811
83.40,0.6883,0.6883
83.60,0.6952,0.6952
83.80,0.7020,0.7020
84.00,0.7087,0.7087
84.20,0.7152,0.7152
84.40,0.7215,0.7215
84.60,0.7277,0.7277
84.80,0.7337,0.7337
85.00,0.7395,0.7395
85.20,0.7452,0.7452
85.40,0.7507,0.7507
85.60,0.7561,0.7561
85.80,0.7612,0.7612
86.00,0.7662,0.7662
86.20,0.7711,0.7711
86.40,0.7757,0.7757
86.60,0.7802,0.7802
86.80,0.7845,0.7845
87.00,0.7886,0.7886
87.20,0.7926,0.7926
87.40,0.7964,0.7964
87.60,0.8000,0.8000
87.80,0.8034,0.8034
88.00,0.8066,0.8066
88.20,0.8096,0.8096
88.40,0.8125,0.8125
88.60,0.8152,0.8152
88.80,0.8177,0.8177
89.00,0.8200,0.8200
89.20,0.8222,0.8222
89.40,0.8241,0.8241
89.60,0.8259,0.8259
89.80,0.8274,0.8274
90.00,0.8288,0.8288
90.20,0.8300,0.8300
90.40,0.8311,0.8311
90.60,0.8319,0.8319
90.80,0.8325,0.8325
91.00,0.8330,0.8330
91.20,0.8333,0.8333
91.40,0.8333,0.8333
91.60,0.8332,0.8332
91.80,0.8329,0.8329
92.00,0.8325,0.8325
92.20,0.8318,0.8318
92.40,0.8309,0.8309
92.60,0.8299,0.8299
92.80,0.8287,0.8287
93.00,0.8272,0.8272
93.20,0.8256,0.8256
93.40,0.8239,0.8239
93.60,0.8219,0.8219
93.80,0.8197,0.8197
94.00,0.8174,0.8174
94.20,0.8149,0.8149
94.40,0.8121,0.8121
94.60,0.8093,0.8093
94.80,0.8062,0.8062
95.00,0.8029,0.8029
95.20,0.7995,0.7995
95.40,0.7959,0.7959
95.60,0.7921,0.7921
95.80,0.7881,0.7881
96.00,0.7839,0.7839
96.20,0.7796,0.7796
96.40,0.7751,0.7751
96.60,0.7704,0.7704
96.80,0.7656,0.7656
97.00,0.7606,0.7606
97.20,0.7554,0.7554
97.40,0.7500,0.7500
97.60,0.7445,0.7445
97.80,0.7388,0.7388
98.00,0.7329,0.7329
98.20,0.7269,0.7269
98.40,0.7207,0.7207
98.60,0.7143,0.7143
98.80,0.7078,0.7078
99.00,0.7011,0.7011
99.20,0.6943,0.6943
99.40,0.6873,0.6873
99.60,0.6802,0.6802
99.80,0.6729,0.6729
100.00,0.6654,0.6654
100.20,0.6578,0.6578
100.40,0.5126,0.5128
100.60,0.3336,0.3339
100.80,0.1312,0.1314
101.00,-0.0817,-0.0820
101.20,-0.2908,-0.2922
101.40,-0.4814,-0.4846
101.60,-0.6399,-0.6456
101.80,-0.7544,-0.7631
102.00,-0.8166,-0.8284
102.20,-0.8217,-0.8363
102.40,-0.7693,-0.7858
102.60,-0.6637,-0.6806
102.80,-0.5128,-0.5280
103.00,-0.3279,-0.3392
103.20,-0.1228,-0.1276
103.40,0.0881,0.0921
103.60,0.2902,0.3049
103.80,0.4703,0.4971
104.00,0.6176,0.6569
104.20,0.7242,0.7753
104.40,0.7855,0.8466
104.60,0.8002,0.8686
104.80,0.7703,0.8424
105.00,0.7004,0.7719
105.20,0.5971,0.6633
105.40,0.4684,0.5246
105.60,0.3227,0.3645
105.80,0.1685,0.1920
106.00,0.0135,0.0155
106.20,-0.1354,-0.1572
106.40,-0.2728,-0.3197
106.60,-0.3948,-0.4671
106.80,-0.4987,-0.5960
107.00,-0.5834,-0.7043
107.20,-0.6487,-0.7913
107.40,-0.6956,-0.8575
107.60,-0.7257,-0.9042
107.80,-0.7409,-0.9333
108.00,-0.7438,-0.9473
108.20,-0.7367,-0.9488
108.40,-0.7221,-0.9406
108.60,-0.7023,-0.9253
108.80,-0.6794,-0.9056
109.00,-0.6552,-0.8835
109.20,-0.6313,-0.8613
109.40,-0.6089,-0.8407
109.60,-0.5891,-0.8231
109.80,-0.5727,-0.8097
110.00,-0.5601,-0.8015
110.20,-0.5518,-0.7991
110.40,-0.5479,-0.8030
110.60,-0.5484,-0.8133
110.80,-0.5530,-0.8301
111.00,-0.5615,-0.8529
111.20,-0.5732,-0.8811
111.40,-0.5875,-0.9139
111.60,-0.6035,-0.9499
111.80,-0.6202,-0.9876
112.00,-0.6362,-1.0249
112.20,-0.6502,-1.0595
112.40,-0.6605,-1.0885
112.60,-0.6654,-1.1090
112.80,-0.6631,-1.1175
113.00,-0.6518,-1.1105
113.20,-0.6298,-1.0845
113.40,-0.5955,-1.0364
113.60,-0.5478,-0.9633
113.80,-0.4860,-0.8632
114.00,-0.4098,-0.7352
114.20,-0.3200,-0.5797
114.40,-0.2180,-0.3987
114.60,-0.1062,-0.1959
114.80,0.0123,0.0229
115.00,0.1333,0.2503
115.20,0.2519,0.4771
115.40,0.3629,0.6929
115.60,0.4608,0.8866
115.80,0.5402,1.0470
116.00,0.5962,1.1637
116.20,0.6248,1.2279
116.40,0.6235,1.2331
116.60,0.5910,1.1760
116.80,0.5281,1.0569
117.00,0.4373,0.8799
117.20,0.3229,0.6530
117.40,0.1909,0.3878
117.60,0.0483,0.0986
117.80,-0.0969,-0.1985
118.00,-0.2366,-0.4862
118.20,-0.3629,-0.7482
118.40,-0.4689,-0.9694
118.60,-0.5489,-1.1376
118.80,-0.5989,-1.2438
119.00,-0.6169,-1.2832
119.20,-0.6027,-1.2554
119.40,-0.5581,-1.1635
119.60,-0.4865,-1.0147
119.80,-0.3925,-0.8189
120.00,-0.2819,-0.5879
120.20,-0.1606,-0.3348
120.40,-0.0348,-0.0726
120.60,0.0896,0.1864
120.80,0.2075,0.4310
121.00,0.3146,0.6524
121.20,0.4076,0.8436
121.40,0.4845,1.0002
121.60,0.5440,1.1201
121.80,0.5860,1.2030
122.00,0.6112,1.2507
122.20,0.6209,1.2662
122.40,0.6168,1.2533
122.60,0.6012,1.2168
122.80,0.5763,1.1615
123.00,0.5443,1.0923
123.20,0.5075,1.0139
123.40,0.4679,0.9303
123.60,0.4273,0.8455
123.80,0.3872,0.7624
124.00,0.3491,0.6839
124.20,0.3140,0.6119
124.40,0.2827,0.5480
124.60,0.2560,0.4936
124.80,0.2344,0.4495
125.00,0.2182,0.4161
125.20,0.2078,0.3940
125.40,0.2032,0.3833
125.60,0.2047,0.3839
125.80,0.2122,0.3958
126.00,0.2258,0.4187
126.20,0.2452,0.4522
126.40,0.2703,0.4957
126.60,0.3007,0.5484
126.80,0.3358,0.6093
127.00,0.3750,0.6768
127.20,0.4173,0.7491
127.40,0.4613,0.8241
127.60,0.5056,0.8988
127.80,0.5483,0.9700
128.00,0.5872,1.0341
128.20,0.6199,1.0867
128.40,0.6436,1.1235
128.60,0.6557,1.1399
128.80,0.6534,1.1315
129.00,0.6342,1.0943
129.20,0.5961,1.0251
129.40,0.5378,0.9219
129.60,0.4589,0.7843
129.80,0.3602,0.6139
130.00,0.2437,0.4143
130.20,0.1130,0.1918
130.40,-0.0268,-0.0453
130.60,-0.1694,-0.2864
130.80,-0.3075,-0.5192
131.00,-0.4331,-0.7305
131.20,-0.5380,-0.9069
131.40,-0.6147,-1.0359
131.60,-0.6570,-1.1071
131.80,-0.6604,-1.1132
132.00,-0.6228,-1.0505
132.20,-0.5452,-0.9205
132.40,-0.4313,-0.7292
132.60,-0.2879,-0.4875
132.80,-0.1241,-0.2107
133.00,0.0488,0.0830
133.20,0.2189,0.3733
133.40,0.3739,0.6396
133.60,0.5027,0.8630
133.80,0.5960,1.0272
134.00,0.6475,1.1205
134.20,0.6537,1.1364
134.40,0.6150,1.0743
134.60,0.5347,0.9391
134.80,0.4195,0.7410
135.00,0.2782,0.4943
135.20,0.1210,0.2163
135.40,-0.0412,-0.0742
135.60,-0.1979,-0.3588
135.80,-0.3397,-0.6204
136.00,-0.4587,-0.8442
136.20,-0.5494,-1.0194
136.40,-0.6085,-1.1386
136.60,-0.6350,-1.1985
136.80,-0.6299,-1.1998
137.00,-0.5961,-1.1460
137.20,-0.5376,-1.0437
137.40,-0.4595,-0.9010
137.60,-0.3671,-0.7273
137.80,-0.2657,-0.5320
138.00,-0.1603,-0.3245
138.20,-0.0553,-0.1132
138.40,0.0456,0.0945
138.60,0.1397,0.2926
138.80,0.2249,0.4768
139.00,0.3001,0.6440
139.20,0.3647,0.7925
139.40,0.4189,0.9216
139.60,0.4630,1.0319
139.80,0.4979,1.1243
140.00,0.5248,1.2007
140.20,0.5446,1.2629
140.40,0.5586,1.3131
140.60,0.5679,1.3534
140.80,0.5736,1.3860
141.00,0.5766,1.4128
141.20,0.5775,1.4352
141.40,0.5771,1.4547
141.60,0.5758,1.4722
141.80,0.5737,1.4881
142.00,0.5710,1.5026
142.20,0.5676,1.5153
142.40,0.5632,1.5254
142.60,0.5573,1.5317
142.80,0.5496,1.5324
143.00,0.5392,1.5252
143.20,0.5253,1.5076
143.40,0.5072,1.4767
143.60,0.4839,1.4291
143.80,0.4545,1.3615
144.00,0.4182,1.2706
144.20,0.3744,1.1534
144.40,0.3225,1.0074
144.60,0.2625,0.8312
144.80,0.1945,0.6242
145.00,0.1192,0.3877
145.20,0.0378,0.1246
145.40,-0.0479,-0.1598
145.60,-0.1356,-0.4583
145.80,-0.2224,-0.7612
146.00,-0.3052,-1.0570
146.20,-0.3801,-1.3321
146.40,-0.4436,-1.5724
146.60,-0.4919,-1.7630
146.80,-0.5217,-1.8902
147.00,-0.5305,-1.9417
147.20,-0.5163,-1.9086
147.40,-0.4785,-1.7859
147.60,-0.4177,-1.5735
147.80,-0.3361,-1.2770
148.00,-0.2369,-0.9075
148.20,-0.1248,-0.4819
148.40,-0.0055,-0.0213
148.60,0.1147,0.4493
148.80,0.2292,0.9033
149.00,0.3314,1.3140
149.20,0.4156,1.6567
149.40,0.4770,1.9105
149.60,0.5120,2.0599
149.80,0.5190,2.0961
150.00,0.4978,2.0174
150.20,0.4501,1.8292
150.40,0.4537,1.8490
150.60,0.4572,1.8684
150.80,0.4605,1.8876
151.00,0.4638,1.9064
151.20,0.4669,1.9248
151.40,0.4700,1.9429
151.60,0.4729,1.9606
151.80,0.4757,1.9780
152.00,0.4784,1.9950
152.20,0.4810,2.0117
152.40,0.4835,2.0279
152.60,0.4859,2.0438
152.80,0.4882,2.0593
153.00,0.4903,2.0744
153.20,0.4924,2.0891
153.40,0.4943,2.1035
153.60,0.4961,2.1174
153.80,0.4978,2.1309
154.00,0.4994,2.1439
154.20,0.5009,2.1566
154.40,0.5022,2.1688
154.60,0.5035,2.1806
154.80,0.5046,2.1920
155.00,0.5056,2.2029
155.20,0.5065,2.2134
155.40,0.5073,2.2234
155.60,0.5080,2.2330
155.80,0.5085,2.2421
156.00,0.5090,2.2508
156.20,0.5093,2.2590
156.40,0.5095,2.2667
156.60,0.5096,2.2739
156.80,0.5096,2.2807
157.00,0.5094,2.2870
157.20,0.5092,2.2928
157.40,0.5088,2.2982
157.60,0.5084,2.3030
157.80,0.5078,2.3073
158.00,0.5071,2.3112
158.20,0.5062,2.3145
158.40,0.5053,2.3173
158.60,0.5043,2.3196
158.80,0.5031,2.3214
159.00,0.5019,2.3227
159.20,0.5005,2.3235
159.40,0.4990,2.3238
159.60,0.4974,2.3235
159.80,0.4957,2.3227
160.00,0.4939,2.3214
160.20,0.4919,2.3195
160.40,0.4899,2.3172
160.60,0.4877,2.3142
160.80,0.4855,2.3108
161.00,0.4831,2.3068
161.20,0.4807,2.3023
161.40,0.4781,2.2972
161.60,0.4754,2.2916
161.80,0.4726,2.2854
162.00,0.4698,2.2787
162.20,0.4668,2.2714
162.40,0.4637,2.2636
162.60,0.4605,2.2552
162.80,0.4572,2.2463
163.00,0.4538,2.2368
163.20,0.4503,2.2268
163.40,0.4468,2.2162
163.60,0.4431,2.2050
163.80,0.4393,2.1933
164.00,0.4354,2.1811
164.20,0.4315,2.1682
164.40,0.4274,2.1549
164.60,0.4233,2.1409
164.80,0.4190,2.1264
165.00,0.4147,2.1114
165.20,0.4103,2.0957
165.40,0.4058,2.0796
165.60,0.4012,2.0628
165.80,0.3965,2.0455
166.00,0.3918,2.0277
166.20,0.3869,2.0093
166.40,0.3820,1.9903
166.60,0.3770,1.9708
166.80,0.3719,1.9507
167.00,0.3667,1.9301
167.20,0.3615,1.9089
167.40,0.3562,1.8872
167.60,0.3508,1.8649
167.80,0.3453,1.8421
168.00,0.3398,1.8187
168.20,0.3342,1.7948
168.40,0.3285,1.7703
168.60,0.3228,1.7453
168.80,0.3169,1.7198
169.00,0.3111,1.6937
169.20,0.3051,1.6671
169.40,0.2991,1.6399
169.60,0.2931,1.6123
169.80,0.2870,1.5841
170.00,0.2808,1.5554
170.20,0.2745,1.5261
170.40,0.2682,1.4964
170.60,0.2619,1.4661
170.80,0.2555,1.4353
171.00,0.2491,1.4040
171.20,0.2426,1.3722
171.40,0.2360,1.3399
171.60,0.2294,1.3071
171.80,0.2228,1.2738
172.00,0.2161,1.2401
172.20,0.2094,1.2058
172.40,0.2026,1.1710
172.60,0.1958,1.1358
172.80,0.1890,1.1001
173.00,0.1821,1.0640
173.20,0.1752,1.0273
173.40,0.1683,0.9903
173.60,0.1613,0.9527
173.80,0.1543,0.9147
174.00,0.1473,0.8763
174.20,0.1403,0.8374
174.40,0.1332,0.7981
174.60,0.1261,0.7584
174.80,0.1190,0.7182
175.00,0.1118,0.6777
175.20,0.1047,0.6367
175.40,0.0975,0.5953
175.60,0.0903,0.5535
175.80,0.0831,0.5113
176.00,0.0759,0.4687
176.20,0.0687,0.4258
176.40,0.0615,0.3825
176.60,0.0543,0.3388
176.80,0.0470,0.2947
177.00,0.0398,0.2503
177.20,0.0325,0.2055
177.40,0.0253,0.1604
177.60,0.0181,0.1150
177.80,0.0108,0.0692
178.00,0.0036,0.0231
178.20,-0.0036,-0.0233
178.40,-0.0108,-0.0700
178.60,-0.0180,-0.1170
178.80,-0.0252,-0.1643
179.00,-0.0324,-0.2119
179.20,-0.0396,-0.2598
179.40,-0.0467,-0.3079
179.60,-0.0539,-0.3563
179.80,-0.0610,-0.4049
180.00,-0.0681,-0.4538
180.20,-0.0751,-0.5029
180.40,-0.0822,-0.5523
180.60,-0.0892,-0.6019
180.80,-0.0962,-0.6517
181.00,-0.1031,-0.7016
181.20,-0.1101,-0.7518
181.40,-0.1170,-0.8022
181.60,-0.1238,-0.8527
181.80,-0.1307,-0.9034
182.00,-0.1375,-0.9543
182.20,-0.1442,-1.0053
182.40,-0.1509,-1.0565
182.60,-0.1576,-1.1077
182.80,-0.1642,-1.1592
183.00,-0.1708,-1.2107
183.20,-0.1774,-1.2623
183.40,-0.1839,-1.3140
183.60,-0.1903,-1.3658
183.80,-0.1967,-1.4177
184.00,-0.2031,-1.4696
184.20,-0.2094,-1.5216
184.40,-0.2156,-1.5737
184.60,-0.2218,-1.6257
184.80,-0.2279,-1.6778
185.00,-0.2340,-1.7299
185.20,-0.2400,-1.7821
185.40,-0.2460,-1.8342
185.60,-0.2519,-1.8863
185.80,-0.2577,-1.9383
186.00,-0.2635,-1.9904
186.20,-0.2692,-2.0424
186.40,-0.2748,-2.0943
186.60,-0.2804,-2.1461
186.80,-0.2859,-2.1979
187.00,-0.2913,-2.2496
187.20,-0.2967,-2.3012
187.40,-0.3020,-2.3527
187.60,-0.3072,-2.4040
187.80,-0.3123,-2.4553
188.00,-0.3174,-2.5063
188.20,-0.3224,-2.5573
188.40,-0.3273,-2.6080
188.60,-0.3321,-2.6586
