X,UV,Green,Red
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,1,0,0
251,0,0,0
252,1,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,1,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,1,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,1,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,1,0
278,1,0,0
279,0,1,0
280,0,0,0
281,1,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,1,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,1,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,1,0
295,0,1,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,1,0
306,1,0,0
307,1,0,0
308,0,0,0
309,0,0,0
310,0,1,0
311,0,1,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,1,0
316,0,0,0
317,2,0,0
318,0,1,0
319,0,0,0
320,0,1,0
321,0,0,0
322,0,0,0
323,0,0,0
324,1,0,0
325,1,0,0
326,1,0,0
327,0,1,0
328,0,0,0
329,0,1,0
330,0,1,0
331,1,1,0
332,0,0,0
333,0,0,0
334,0,1,0
335,0,1,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,1,0
340,0,0,0
341,0,0,0
342,0,0,0
343,1,1,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,1,0,0
349,0,0,0
350,1,0,0
351,0,0,0
352,0,0,0
353,0,1,0
354,0,0,0
355,1,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,1,3,0
361,0,0,0
362,0,0,0
363,0,0,1
364,0,0,0
365,0,0,0
366,0,1,1
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,1
371,0,0,1
372,0,0,1
373,0,0,0
374,0,0,0
375,0,1,0
376,0,1,0
377,0,1,1
378,0,1,0
379,0,0,1
380,0,1,1
381,0,0,1
382,0,0,0
383,0,1,1
384,0,0,0
385,0,1,1
386,1,0,0
387,0,1,1
388,0,0,1
389,0,1,0
390,0,0,2
391,0,0,1
392,0,0,2
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,2
397,0,0,3
398,0,0,2
399,0,0,1
400,0,0,1
401,0,0,2
402,0,0,2
403,0,0,1
404,0,1,2
405,0,1,1
406,0,0,1
407,0,1,1
408,0,2,2
409,0,2,1
410,0,0,2
411,0,0,0
412,1,1,2
413,0,0,2
414,0,2,2
415,0,1,1
416,0,0,2
417,0,0,0
418,0,0,3
419,0,0,1
420,1,1,1
421,0,0,0
422,0,0,3
423,0,0,1
424,0,0,2
425,0,1,1
426,1,1,2
427,0,0,4
428,0,1,0
429,0,2,1
430,0,0,1
431,0,0,0
432,0,0,1
433,0,0,0
434,0,1,0
435,0,0,1
436,0,0,1
437,2,0,2
438,1,1,0
439,0,0,0
440,0,1,1
441,0,1,1
442,0,0,1
443,0,2,1
444,1,1,0
445,0,0,2
446,0,2,4
447,0,0,2
448,0,0,2
449,0,1,1
450,0,0,2
451,0,0,3
452,0,0,0
453,0,0,0
454,0,1,0
455,0,1,2
456,0,0,1
457,0,1,1
458,0,0,0
459,0,2,0
460,0,0,0
461,0,1,1
462,0,1,1
463,0,1,1
464,0,2,1
465,0,0,0
466,0,0,0
467,0,2,0
468,0,2,0
469,0,0,0
470,0,0,0
471,0,0,1
472,0,3,4
473,0,1,0
474,0,1,0
475,0,2,1
476,0,0,0
477,0,0,0
478,0,1,0
479,0,2,0
480,0,2,0
481,0,3,2
482,0,0,0
483,0,0,1
484,0,0,1
485,0,5,1
486,0,2,0
487,0,2,1
488,0,0,0
489,0,2,1
490,0,2,0
491,0,0,1
492,0,2,1
493,0,2,0
494,0,1,0
495,0,0,0
496,0,1,0
497,0,2,1
498,0,0,1
499,0,2,0
500,0,2,0
501,0,0,1
502,0,0,1
503,0,2,0
504,0,0,0
505,0,2,0
506,0,1,0
507,0,1,0
508,0,0,2
509,0,2,0
510,0,0,0
511,0,1,0
512,0,1,1
513,0,0,0
514,0,0,0
515,0,1,0
516,0,1,0
517,0,1,0
518,0,1,0
519,0,3,0
520,0,0,0
521,0,1,1
522,0,2,0
523,0,0,0
524,0,1,0
525,0,2,2
526,0,1,1
527,0,0,0
528,0,3,1
529,0,0,0
530,0,0,0
531,1,0,0
532,0,1,0
533,0,1,0
534,1,1,1
535,1,0,0
536,0,0,0
537,0,0,0
538,0,1,0
539,0,2,0
540,0,1,1
541,0,2,0
542,0,0,0
543,0,0,2
544,0,1,0
545,1,0,0
546,1,1,0
547,0,0,1
548,0,3,0
549,0,1,0
550,0,1,0
551,0,0,0
552,0,0,1
553,1,0,0
554,1,0,1
555,0,0,0
556,1,0,1
557,0,0,0
558,0,0,0
559,0,1,0
560,1,0,0
561,0,1,0
562,0,1,0
563,0,0,0
564,0,1,0
565,0,0,0
566,1,1,0
567,0,0,0
568,0,1,0
569,0,2,0
570,0,1,0
571,0,1,0
572,0,0,0
573,0,0,0
574,0,1,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,2
580,0,0,1
581,0,0,0
582,0,0,2
583,0,1,0
584,0,1,1
585,0,0,0
586,1,0,1
587,1,0,2
588,0,0,1
589,0,0,1
590,1,1,0
591,0,0,1
592,0,1,0
593,0,1,0
594,0,1,0
595,0,0,0
596,0,0,1
597,1,2,0
598,0,0,2
599,0,2,2
600,0,3,1
601,1,1,2
602,0,0,1
603,1,1,2
604,1,1,1
605,0,0,2
606,1,1,3
607,0,1,7
608,0,1,5
609,0,0,4
610,2,1,0
611,1,0,1
612,0,0,0
613,0,1,1
614,0,1,1
615,1,0,2
616,0,1,0
617,0,1,0
618,0,1,0
619,0,2,1
620,1,1,1
621,0,2,0
622,0,0,0
623,0,0,0
624,0,3,0
625,0,2,0
626,0,0,1
627,0,4,2
628,0,0,2
629,0,4,0
630,0,0,0
631,0,0,2
632,1,0,0
633,0,1,0
634,1,0,1
635,1,3,2
636,0,0,2
637,0,0,2
638,0,1,0
639,0,1,2
640,0,2,1
641,0,0,0
642,0,1,1
643,0,2,0
644,0,0,4
645,0,2,0
646,0,3,0
647,0,0,0
648,0,1,0
649,1,0,0
650,1,1,0
651,0,0,2
652,0,0,0
653,0,1,0
654,0,0,0
655,0,1,3
656,0,1,0
657,0,1,1
658,0,1,3
659,0,0,1
660,0,1,1
661,0,1,0
662,1,1,1
663,2,0,1
664,0,0,0
665,0,0,0
666,0,0,0
667,0,4,1
668,0,0,0
669,1,0,1
670,0,1,0
671,1,0,0
672,0,0,0
673,0,1,0
674,1,1,0
675,0,3,1
676,0,1,1
677,0,1,1
678,0,1,1
679,0,2,0
680,0,1,1
681,0,3,0
682,0,1,1
683,0,2,0
684,0,0,0
685,0,2,0
686,1,1,0
687,0,3,0
688,0,1,1
689,0,1,1
690,0,0,0
691,1,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,1,1,0
696,2,1,1
697,0,1,0
698,0,0,1
699,0,0,0
700,0,1,1
701,0,0,0
702,1,0,0
703,1,0,0
704,1,2,1
705,0,3,1
706,0,1,2
707,1,0,1
708,1,2,0
709,0,2,0
710,0,1,2
711,1,1,3
712,0,0,2
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,1
722,0,0,0
723,0,1,0
724,0,1,0
725,0,1,2
726,0,0,0
727,0,1,0
728,0,3,2
729,0,0,0
730,0,0,0
731,0,0,1
732,1,3,0
733,1,0,0
734,1,0,0
735,0,0,0
736,0,0,0
737,0,0,1
738,0,0,0
739,0,0,0
740,0,0,0
741,0,1,1
742,1,0,1
743,0,0,0
744,0,1,0
745,0,0,2
746,0,1,2
747,0,1,0
748,0,0,0
749,0,1,1
750,1,0,1
751,1,1,1
752,0,0,0
753,1,0,0
754,0,0,0
755,0,0,0
756,1,0,0
757,0,2,0
758,0,0,0
759,1,0,0
760,0,2,0
761,0,0,0
762,0,0,1
763,0,0,0
764,1,0,0
765,0,0,1
766,0,0,0
767,0,0,0
768,0,1,1
769,0,1,0
770,0,0,1
771,0,1,0
772,0,0,0
773,0,0,0
774,0,0,1
775,0,0,0
776,0,2,1
777,0,0,1
778,0,0,0
779,0,0,0
780,0,0,0
781,2,0,0
782,1,0,1
783,0,0,0
784,0,0,2
785,0,0,1
786,0,0,2
787,0,0,1
788,0,1,2
789,0,0,0
790,0,0,2
791,0,0,1
792,0,0,1
793,0,0,1
794,2,0,1
795,0,0,0
796,0,0,3
797,0,0,1
798,0,0,0
799,0,0,0
800,0,0,3
801,0,0,0
802,0,0,1
803,0,2,0
804,1,0,0
805,0,0,0
806,1,0,0
807,0,1,0
808,0,0,0
809,0,0,1
810,0,0,0
811,0,1,1
812,0,0,1
813,0,0,1
814,2,0,2
815,0,0,0
816,0,0,0
817,0,0,1
818,0,0,2
819,1,1,0
820,1,2,0
821,0,0,0
822,0,0,0
823,0,0,2
824,0,0,0
825,0,1,1
826,1,0,0
827,0,0,0
828,0,1,0
829,1,0,1
830,0,0,2
831,1,0,1
832,0,0,2
833,0,0,1
834,0,0,5
835,0,0,1
836,0,0,0
837,0,0,1
838,0,0,1
839,0,0,1
840,0,0,3
841,0,0,1
842,0,0,0
843,0,0,1
844,0,0,0
845,0,0,3
846,0,1,1
847,0,0,2
848,0,0,1
849,0,1,1
850,0,0,5
851,0,0,2
852,1,0,1
853,0,0,5
854,0,0,5
855,0,0,4
856,0,0,5
857,1,0,3
858,0,0,2
859,0,0,0
860,0,0,4
861,1,0,6
862,0,0,4
863,0,1,0
864,0,0,4
865,0,0,3
866,0,0,5
867,0,0,5
868,0,0,5
869,0,0,4
870,0,0,7
871,1,0,6
872,0,0,5
873,0,0,6
874,0,0,9
875,0,0,4
876,0,0,4
877,0,0,6
878,0,0,4
879,0,0,3
880,2,0,7
881,0,0,7
882,1,1,3
883,1,0,7
884,1,0,4
885,1,0,3
886,0,0,5
887,0,0,9
888,1,0,6
889,1,0,6
890,2,0,8
891,1,0,10
892,1,0,6
893,1,0,8
894,0,0,12
895,2,0,8
896,1,0,8
897,2,0,5
898,1,0,6
899,2,0,10
900,0,0,5
901,0,0,10
902,4,0,12
903,1,0,8
904,1,0,11
905,1,1,14
906,2,1,9
907,0,1,14
908,0,2,10
909,0,1,5
910,0,2,12
911,3,1,9
912,5,2,13
913,1,3,11
914,0,5,10
915,0,1,12
916,1,5,7
917,0,1,13
918,0,4,13
919,0,7,7
920,2,6,11
921,2,13,13
922,2,13,14
923,0,11,8
924,0,10,13
925,4,16,6
926,3,9,12
927,3,20,12
928,1,20,14
929,4,25,10
930,4,27,9
931,4,32,7
932,1,21,12
933,2,24,14
934,4,31,12
935,2,32,14
936,0,21,13
937,0,33,6
938,3,27,9
939,4,15,17
940,7,21,8
941,0,24,10
942,3,22,5
943,5,13,10
944,3,14,4
945,1,23,6
946,3,22,7
947,3,15,4
948,5,15,10
949,1,19,7
950,3,17,9
951,2,16,8
952,4,13,6
953,2,11,6
954,3,8,8
955,3,10,6
956,4,6,7
957,2,10,8
958,6,7,2
959,1,12,5
960,2,12,5
961,4,6,2
962,2,17,2
963,4,13,4
964,1,8,6
965,1,11,4
966,6,7,5
967,3,9,4
968,4,11,10
969,1,9,1
970,3,6,2
971,6,6,3
972,3,12,3
973,3,9,6
974,3,6,6
975,4,9,1
976,3,7,0
977,2,2,1
978,2,4,4
979,2,9,6
980,5,6,1
981,2,3,2
982,2,1,3
983,3,5,4
984,1,5,5
985,1,4,2
986,2,3,3
987,2,4,1
988,3,2,1
989,2,2,1
990,1,4,2
991,6,2,1
992,1,6,0
993,3,3,1
994,2,4,0
995,1,5,2
996,1,4,1
997,1,2,2
998,1,3,0
999,0,4,0
1000,1,4,0
1001,0,1,0
1002,0,4,2
1003,2,4,1
1004,0,2,1
1005,2,3,0
1006,1,3,0
1007,0,4,0
1008,1,2,2
1009,0,2,1
1010,0,3,0
1011,1,3,1
1012,3,5,0
1013,3,2,0
1014,0,1,0
1015,0,3,0
1016,0,3,1
1017,3,1,0
1018,0,3,1
1019,0,6,0
1020,1,3,2
1021,0,2,1
1022,0,2,1
1023,3,2,0
1024,1,1,0
1025,1,5,0
1026,1,5,0
1027,1,2,0
1028,0,3,0
1029,0,5,0
1030,0,1,0
1031,0,2,1
1032,0,2,1
1033,0,7,0
1034,0,8,0
1035,1,4,0
1036,0,3,2
1037,0,9,0
1038,0,7,0
1039,1,4,0
1040,0,8,1
1041,0,12,1
1042,0,15,1
1043,0,10,0
1044,1,9,0
1045,0,9,0
1046,0,7,0
1047,0,12,1
1048,0,7,0
1049,0,11,0
1050,0,3,0
1051,0,12,1
1052,0,11,1
1053,0,10,0
1054,0,9,0
1055,1,7,1
1056,0,6,0
1057,0,5,0
1058,0,6,0
1059,0,6,2
1060,0,6,2
1061,0,9,0
1062,0,8,0
1063,0,4,2
1064,0,7,0
1065,0,7,0
1066,0,6,0
1067,0,4,0
1068,0,5,0
1069,0,7,0
1070,0,8,0
1071,0,4,0
1072,0,2,2
1073,0,3,0
1074,0,7,3
1075,0,8,2
1076,0,5,1
1077,0,4,0
1078,0,3,0
1079,0,9,1
1080,0,3,1
1081,0,10,0
1082,0,2,1
1083,0,7,1
1084,0,17,2
1085,0,7,0
1086,0,10,2
1087,0,3,1
1088,0,8,2
1089,0,10,2
1090,0,6,0
1091,0,13,0
1092,0,15,0
1093,0,8,1
1094,0,9,1
1095,0,8,0
1096,0,3,1
1097,1,7,1
1098,0,13,0
1099,0,8,0
1100,0,5,0
1101,0,8,0
1102,0,7,0
1103,0,3,1
1104,0,4,0
1105,1,5,0
1106,1,7,0
1107,0,5,0
1108,0,5,0
1109,0,3,1
1110,0,2,0
1111,0,1,1
1112,0,4,0
1113,0,2,0
1114,0,5,2
1115,1,2,1
1116,0,8,0
1117,0,5,0
1118,0,9,1
1119,0,4,0
1120,0,3,0
1121,0,3,0
1122,0,5,0
1123,0,4,1
1124,1,7,1
1125,1,7,0
1126,0,2,0
1127,0,3,1
1128,0,6,0
1129,0,1,1
1130,0,4,1
1131,0,3,1
1132,1,4,2
1133,0,3,1
1134,0,1,2
1135,0,3,0
1136,1,2,0
1137,0,5,0
1138,0,4,1
1139,0,0,0
1140,0,5,0
1141,0,5,0
1142,0,5,0
1143,0,1,1
1144,0,3,1
1145,0,3,2
1146,0,3,1
1147,0,2,1
1148,1,0,1
1149,0,4,1
1150,0,0,0
1151,0,2,0
1152,0,1,1
1153,0,1,1
1154,0,0,1
1155,0,1,1
1156,0,1,0
1157,0,2,1
1158,0,1,0
1159,0,3,1
1160,0,1,1
1161,0,0,0
1162,0,1,0
1163,0,1,0
1164,0,0,0
1165,0,1,0
1166,0,0,0
1167,0,0,1
1168,0,2,0
1169,0,2,3
1170,0,1,1
1171,1,2,0
1172,0,1,0
1173,0,1,1
1174,0,2,1
1175,0,1,0
1176,0,2,0
1177,0,0,1
1178,0,2,1
1179,0,3,2
1180,0,2,0
1181,1,0,0
1182,1,3,0
1183,0,0,1
1184,0,1,1
1185,0,1,1
1186,0,0,0
1187,0,0,1
1188,0,0,0
1189,0,1,0
1190,0,1,0
1191,0,0,0
1192,0,0,0
1193,0,1,0
1194,0,1,0
1195,0,1,0
1196,0,1,0
1197,0,0,0
1198,0,3,2
1199,0,1,1
1200,0,1,2
1201,0,0,0
1202,0,1,1
1203,2,3,0
1204,1,1,0
1205,0,1,1
1206,0,1,0
1207,0,3,0
1208,0,1,0
1209,0,1,0
1210,1,1,2
1211,0,0,0
1212,0,2,0
1213,0,1,0
1214,1,0,2
1215,0,1,1
1216,1,1,0
1217,0,0,2
1218,0,0,1
1219,1,1,0
1220,0,1,0
1221,0,3,1
1222,0,1,0
1223,0,3,1
1224,0,2,0
1225,0,5,1
1226,1,1,0
1227,0,1,1
1228,0,1,0
1229,0,1,1
1230,0,3,1
1231,0,3,1
1232,0,2,1
1233,0,5,1
1234,0,0,0
1235,0,1,2
1236,0,0,1
1237,0,0,0
1238,0,3,2
1239,0,0,0
1240,1,2,0
1241,2,0,1
1242,0,1,1
1243,0,6,1
1244,0,2,0
1245,0,5,0
1246,0,1,1
1247,0,0,0
1248,0,3,0
1249,1,1,0
1250,0,1,0
1251,0,2,1
1252,0,1,2
1253,0,0,1
1254,0,4,1
1255,1,2,1
1256,0,0,1
1257,0,1,0
1258,0,2,2
1259,0,0,1
1260,0,0,1
1261,0,1,1
1262,0,0,0
1263,1,0,1
1264,2,2,2
1265,0,0,1
1266,0,1,0
1267,0,1,3
1268,0,0,0
1269,0,1,0
1270,0,2,0
1271,0,5,0
1272,0,1,0
1273,1,2,0
1274,0,4,1
1275,0,3,0
1276,1,2,0
1277,0,1,0
1278,1,0,0
1279,0,0,1
1280,0,1,0
1281,0,0,0
1282,0,0,2
1283,0,3,0
1284,0,1,0
1285,0,1,0
1286,0,1,1
1287,0,2,0
1288,0,2,2
1289,0,2,2
1290,0,0,2
1291,0,0,3
1292,0,1,0
1293,0,1,1
1294,1,4,0
1295,0,2,2
1296,0,1,3
1297,0,1,2
1298,0,3,0
1299,1,1,2
1300,0,2,0
1301,1,0,0
1302,2,0,0
1303,0,1,1
1304,0,1,0
1305,1,2,0
1306,0,3,0
1307,1,3,0
1308,0,5,0
1309,0,6,1
1310,0,6,0
1311,0,3,0
1312,0,1,1
1313,0,3,0
1314,0,2,3
1315,0,0,1
1316,0,1,0
1317,0,3,1
1318,1,2,0
1319,0,1,3
1320,0,1,1
1321,1,0,0
1322,0,0,0
1323,0,0,0
1324,1,2,0
1325,1,5,1
1326,0,2,0
1327,0,5,0
1328,0,8,1
1329,1,16,0
1330,0,4,1
1331,0,3,0
1332,0,7,1
1333,0,0,0
1334,0,0,1
1335,0,2,2
1336,0,0,0
1337,0,1,1
1338,0,1,1
1339,1,0,1
1340,0,0,1
1341,1,0,1
1342,0,0,0
1343,0,2,0
1344,0,2,0
1345,0,1,0
1346,0,0,0
1347,0,1,0
1348,0,2,0
1349,0,1,0
1350,0,1,0
1351,0,1,1
1352,0,1,0
1353,2,2,1
1354,0,1,1
1355,0,1,0
1356,0,1,0
1357,0,1,0
1358,0,1,1
1359,0,0,0
1360,0,0,0
1361,2,0,1
1362,1,0,2
1363,0,0,1
1364,0,1,0
1365,1,0,1
1366,0,0,0
1367,0,0,1
1368,0,0,0
1369,1,2,0
1370,0,0,0
1371,0,0,0
1372,0,0,1
1373,0,1,1
1374,0,0,0
1375,0,2,1
1376,1,0,0
1377,0,0,0
1378,0,1,0
1379,0,0,0
1380,0,0,1
1381,0,2,0
1382,0,1,0
1383,0,0,2
1384,0,0,0
1385,0,1,0
1386,0,0,1
1387,0,0,0
1388,0,2,0
1389,0,1,0
1390,0,0,0
1391,0,0,0
1392,0,0,0
1393,0,1,0
1394,0,0,1
1395,0,0,1
1396,0,0,0
1397,1,1,0
1398,0,0,1
1399,0,0,0
1400,0,2,0
1401,0,0,0
1402,0,2,0
1403,0,0,1
1404,1,0,1
1405,0,2,0
1406,0,1,0
1407,0,1,1
1408,0,1,0
1409,0,0,0
1410,1,1,0
1411,0,0,0
1412,0,1,0
1413,0,0,1
1414,0,0,0
1415,0,0,0
1416,0,1,0
1417,0,1,1
1418,0,1,0
1419,2,0,0
1420,0,0,2
1421,0,0,0
1422,0,0,1
1423,0,0,0
1424,0,1,1
1425,0,3,1
1426,1,1,0
1427,0,0,0
1428,1,1,0
1429,0,2,1
1430,0,1,0
1431,1,1,0
1432,0,0,0
1433,0,2,0
1434,1,0,0
1435,0,0,0
1436,0,0,0
1437,0,0,0
1438,0,1,0
1439,0,0,0
1440,0,0,0
1441,0,1,0
1442,1,0,1
1443,0,2,0
1444,0,2,0
1445,0,0,0
1446,0,1,0
1447,0,0,1
1448,1,2,0
1449,0,1,0
1450,0,1,2
1451,0,0,0
1452,0,1,1
1453,0,0,0
1454,0,0,1
1455,0,1,0
1456,1,0,0
1457,0,0,0
1458,0,1,3
1459,0,0,1
1460,0,0,0
1461,1,1,1
1462,0,0,0
1463,0,0,0
1464,0,2,0
1465,0,0,0
1466,0,0,1
1467,0,1,1
1468,0,1,1
1469,1,0,0
1470,0,2,3
1471,0,2,1
1472,0,0,0
1473,1,1,1
1474,0,1,0
1475,1,2,2
1476,0,1,1
1477,0,0,0
1478,0,0,0
1479,0,2,4
1480,0,1,1
1481,1,0,1
1482,0,0,1
1483,0,0,0
1484,0,0,3
1485,0,2,0
1486,0,0,1
1487,0,1,1
1488,0,1,0
1489,0,1,0
1490,0,2,1
1491,0,1,1
1492,0,1,0
1493,0,2,1
1494,0,1,3
1495,0,0,1
1496,0,0,1
1497,0,0,1
1498,0,2,2
1499,0,1,1
1500,0,1,0
1501,0,2,5
1502,0,1,1
1503,0,0,2
1504,0,1,3
1505,0,1,0
1506,0,1,0
1507,1,0,1
1508,0,2,0
1509,0,0,2
1510,0,0,0
1511,1,2,0
1512,0,1,1
1513,0,2,0
1514,0,1,2
1515,0,1,2
1516,0,1,8
1517,0,1,4
1518,0,0,11
1519,0,1,4
1520,0,1,10
1521,0,0,4
1522,0,0,3
1523,0,0,2
1524,0,0,0
1525,0,0,1
1526,1,1,1
1527,1,2,1
1528,0,1,0
1529,0,1,1
1530,0,0,1
1531,0,0,2
1532,0,3,0
1533,0,0,1
1534,0,0,2
1535,0,3,0
1536,0,1,0
1537,0,1,1
1538,0,0,0
1539,0,4,0
1540,0,1,0
1541,0,0,1
1542,0,0,0
1543,0,0,1
1544,0,0,0
1545,0,0,0
1546,0,2,0
1547,0,1,0
1548,0,0,0
1549,0,0,0
1550,1,1,0
1551,0,1,0
1552,0,0,0
1553,0,0,0
1554,0,0,0
1555,0,1,0
1556,0,1,0
1557,0,0,0
1558,0,1,1
1559,0,2,0
1560,0,0,0
1561,0,0,0
1562,0,1,0
1563,0,1,1
1564,0,0,1
1565,0,0,0
1566,0,0,0
1567,0,1,0
1568,0,0,0
1569,0,0,0
1570,0,1,0
1571,0,3,0
1572,0,1,0
1573,0,2,0
1574,0,0,1
1575,0,0,1
1576,0,0,0
1577,0,1,0
1578,0,1,0
1579,0,0,0
1580,0,0,0
1581,0,1,0
1582,0,0,0
1583,0,0,0
1584,0,0,0
1585,0,0,0
1586,0,2,0
1587,1,2,1
1588,0,1,0
1589,1,1,0
1590,1,0,0
1591,0,0,1
1592,0,0,1
1593,0,0,0
1594,0,0,0
1595,1,1,1
1596,0,3,2
1597,0,2,0
1598,0,1,0
1599,0,1,0
1600,0,1,0
1601,0,0,1
1602,0,0,0
1603,0,0,1
1604,0,0,0
1605,1,0,0
1606,1,0,0
1607,0,1,0
1608,0,0,0
1609,0,1,0
1610,0,0,0
1611,0,0,0
1612,0,0,1
1613,0,1,0
1614,0,0,2
1615,0,0,0
1616,0,0,0
1617,0,0,1
1618,0,0,0
1619,0,0,1
1620,0,0,0
1621,0,0,0
1622,0,1,0
1623,1,1,0
1624,1,0,0
1625,0,0,0
1626,0,0,2
1627,0,0,1
1628,0,0,0
1629,0,1,1
1630,0,1,0
1631,0,0,0
1632,0,0,0
1633,0,0,0
1634,1,1,0
1635,0,0,0
1636,1,2,0
1637,0,3,0
1638,0,1,0
1639,0,1,0
1640,1,2,0
1641,0,1,0
1642,0,0,1
1643,1,0,1
1644,0,2,1
1645,0,0,0
1646,0,0,2
1647,0,1,0
1648,0,0,0
1649,0,0,0
1650,0,2,0
1651,1,1,0
1652,1,2,0
1653,0,1,1
1654,0,1,0
1655,1,2,0
1656,0,1,0
1657,0,0,0
1658,0,0,0
1659,0,1,0
1660,0,0,0
1661,1,1,1
1662,0,0,2
1663,0,2,0
