Angle_Diff,Classical_Limit,Fluid_Correlation
88.00,0.0222,0.0207
89.00,0.0111,0.0343
90.00,0.0000,-0.0055
91.00,-0.0111,-0.0310
92.00,-0.0222,-0.0418
93.00,-0.0333,-0.0415
94.00,-0.0444,-0.0763
95.00,-0.0556,-0.1028
96.00,-0.0667,-0.1149
97.00,-0.0778,-0.1271
98.00,-0.0889,-0.1587
99.00,-0.1000,-0.1572
100.00,-0.1111,-0.1894
101.00,-0.1222,-0.1773
102.00,-0.1333,-0.2146
103.00,-0.1444,-0.2083
104.00,-0.1556,-0.2509
105.00,-0.1667,-0.2539
106.00,-0.1778,-0.2920
107.00,-0.1889,-0.2994
108.00,-0.2000,-0.3188
109.00,-0.2111,-0.3445
110.00,-0.2222,-0.3459
111.00,-0.2333,-0.3685
112.00,-0.2444,-0.3761
113.00,-0.2556,-0.3853
114.00,-0.2667,-0.4217
115.00,-0.2778,-0.4097
116.00,-0.2889,-0.4342
117.00,-0.3000,-0.4647
118.00,-0.3111,-0.4674
119.00,-0.3222,-0.4985
120.00,-0.3333,-0.5188
121.00,-0.3444,-0.5176
122.00,-0.3556,-0.5128
123.00,-0.3667,-0.5395
124.00,-0.3778,-0.5397
125.00,-0.3889,-0.5579
126.00,-0.4000,-0.5728
127.00,-0.4111,-0.5940
128.00,-0.4222,-0.6285
129.00,-0.4333,-0.6417
130.00,-0.4444,-0.6267
131.00,-0.4556,-0.6441
132.00,-0.4667,-0.6664
133.00,-0.4778,-0.6861
134.00,-0.4889,-0.6781
135.00,-0.5000,-0.6945
136.00,-0.5111,-0.7045
137.00,-0.5222,-0.7370
138.00,-0.5333,-0.7282
139.00,-0.5444,-0.7723
140.00,-0.5556,-0.7671
141.00,-0.5667,-0.7692
142.00,-0.5778,-0.8006
143.00,-0.5889,-0.8077
144.00,-0.6000,-0.7900
145.00,-0.6111,-0.8065
146.00,-0.6222,-0.8132
147.00,-0.6333,-0.8351
148.00,-0.6444,-0.8665
149.00,-0.6556,-0.8719
150.00,-0.6667,-0.8589
151.00,-0.6778,-0.8842
152.00,-0.6889,-0.8939
153.00,-0.7000,-0.8751
154.00,-0.7111,-0.8926
155.00,-0.7222,-0.9152
156.00,-0.7333,-0.9145
157.00,-0.7444,-0.9180
158.00,-0.7556,-0.9332
159.00,-0.7667,-0.9387
160.00,-0.7778,-0.9423
161.00,-0.7889,-0.9601
162.00,-0.8000,-0.9624
163.00,-0.8111,-0.9749
164.00,-0.8222,-0.9584
165.00,-0.8333,-0.9521
166.00,-0.8444,-0.9605
167.00,-0.8556,-0.9850
168.00,-0.8667,-0.9605
169.00,-0.8778,-1.0009
170.00,-0.8889,-0.9882
171.00,-0.9000,-0.9690
172.00,-0.9111,-0.9968
173.00,-0.9222,-0.9988
174.00,-0.9333,-1.0008
175.00,-0.9444,-0.9792
176.00,-0.9556,-0.9978
177.00,-0.9667,-0.9861
178.00,-0.9778,-0.9945
179.00,-0.9889,-1.0053
180.00,-1.0000,-0.9913
181.00,-0.9889,-0.9800
182.00,-0.9778,-0.9888
183.00,-0.9667,-0.9888
184.00,-0.9556,-0.9844
185.00,-0.9444,-1.0015
186.00,-0.9333,-0.9789
187.00,-0.9222,-0.9857
188.00,-0.9111,-0.9740
189.00,-0.9000,-0.9702
190.00,-0.8889,-1.0047
191.00,-0.8778,-0.9994
192.00,-0.8667,-0.9967
193.00,-0.8556,-0.9936
194.00,-0.8444,-0.9670
195.00,-0.8333,-0.9661
196.00,-0.8222,-0.9514
197.00,-0.8111,-0.9683
198.00,-0.8000,-0.9535
199.00,-0.7889,-0.9344
200.00,-0.7778,-0.9368
201.00,-0.7667,-0.9219
202.00,-0.7556,-0.9416
203.00,-0.7444,-0.9285
204.00,-0.7333,-0.9329
205.00,-0.7222,-0.9250
206.00,-0.7111,-0.9149
207.00,-0.7000,-0.9055
208.00,-0.6889,-0.8881
209.00,-0.6778,-0.8888
210.00,-0.6667,-0.8670
211.00,-0.6556,-0.8726
212.00,-0.6444,-0.8283
213.00,-0.6333,-0.8556
214.00,-0.6222,-0.8169
215.00,-0.6111,-0.8198
216.00,-0.6000,-0.8033
217.00,-0.5889,-0.7805
218.00,-0.5778,-0.7720
219.00,-0.5667,-0.7602
220.00,-0.5556,-0.7571
221.00,-0.5444,-0.7538
222.00,-0.5333,-0.7561
223.00,-0.5222,-0.7421
224.00,-0.5111,-0.7150
225.00,-0.5000,-0.7189
226.00,-0.4889,-0.6770
227.00,-0.4778,-0.6674
228.00,-0.4667,-0.6793
229.00,-0.4556,-0.6647
230.00,-0.4444,-0.6515
231.00,-0.4333,-0.6283
232.00,-0.4222,-0.6208
233.00,-0.4111,-0.6027
234.00,-0.4000,-0.5963
235.00,-0.3889,-0.5719
236.00,-0.3778,-0.5495
237.00,-0.3667,-0.5633
238.00,-0.3556,-0.5272
239.00,-0.3444,-0.5157
240.00,-0.3333,-0.5032
241.00,-0.3222,-0.4936
242.00,-0.3111,-0.4595
243.00,-0.3000,-0.4724
244.00,-0.2889,-0.4579
245.00,-0.2778,-0.4051
246.00,-0.2667,-0.4118
247.00,-0.2556,-0.3735
248.00,-0.2444,-0.3775
249.00,-0.2333,-0.3627
250.00,-0.2222,-0.3548
251.00,-0.2111,-0.3421
252.00,-0.2000,-0.3264
253.00,-0.1889,-0.2762
254.00,-0.1778,-0.2614
255.00,-0.1667,-0.2519
256.00,-0.1556,-0.2586
257.00,-0.1444,-0.2184
258.00,-0.1333,-0.2108
259.00,-0.1222,-0.1744
260.00,-0.1111,-0.1562
261.00,-0.1000,-0.1576
262.00,-0.0889,-0.1299
263.00,-0.0778,-0.1088
264.00,-0.0667,-0.1167
265.00,-0.0556,-0.0882
266.00,-0.0444,-0.0742
267.00,-0.0333,-0.0344
268.00,-0.0222,-0.0166
269.00,-0.0111,0.0020
270.00,0.0000,0.0088
271.00,0.0111,0.0113
272.00,0.0222,0.0535
273.00,0.0333,0.0558
274.00,0.0444,0.0889
275.00,0.0556,0.0838
276.00,0.0667,0.0956
277.00,0.0778,0.1142
278.00,0.0889,0.1426
279.00,0.1000,0.1568
280.00,0.1111,0.1916
281.00,0.1222,0.1938
282.00,0.1333,0.1911
283.00,0.1444,0.2190
284.00,0.1556,0.2484
285.00,0.1667,0.2738
286.00,0.1778,0.2827
287.00,0.1889,0.3020
288.00,0.2000,0.2960
289.00,0.2111,0.3140
290.00,0.2222,0.3480
291.00,0.2333,0.3433
292.00,0.2444,0.3928
293.00,0.2556,0.3944
294.00,0.2667,0.4237
295.00,0.2778,0.4361
296.00,0.2889,0.4311
297.00,0.3000,0.4518
298.00,0.3111,0.4805
299.00,0.3222,0.4742
300.00,0.3333,0.5170
301.00,0.3444,0.4984
302.00,0.3556,0.5128
303.00,0.3667,0.5324
304.00,0.3778,0.5646
305.00,0.3889,0.5673
306.00,0.4000,0.5883
307.00,0.4111,0.6041
308.00,0.4222,0.6306
309.00,0.4333,0.6253
310.00,0.4444,0.6354
311.00,0.4556,0.6561
312.00,0.4667,0.6861
313.00,0.4778,0.6731
314.00,0.4889,0.6944
315.00,0.5000,0.7226
316.00,0.5111,0.7099
317.00,0.5222,0.7154
318.00,0.5333,0.7574
319.00,0.5444,0.7453
320.00,0.5556,0.7811
321.00,0.5667,0.7809
322.00,0.5778,0.7954
323.00,0.5889,0.7987
324.00,0.6000,0.8044
325.00,0.6111,0.8388
326.00,0.6222,0.8272
327.00,0.6333,0.8290
328.00,0.6444,0.8601
329.00,0.6556,0.8629
330.00,0.6667,0.8580
331.00,0.6778,0.8598
332.00,0.6889,0.8998
333.00,0.7000,0.8933
334.00,0.7111,0.9178
335.00,0.7222,0.8902
336.00,0.7333,0.9331
337.00,0.7444,0.9110
338.00,0.7556,0.9258
339.00,0.7667,0.9141
340.00,0.7778,0.9376
341.00,0.7889,0.9268
342.00,0.8000,0.9537
343.00,0.8111,0.9531
344.00,0.8222,0.9484
345.00,0.8333,0.9828
346.00,0.8444,0.9537
347.00,0.8556,0.9655
348.00,0.8667,0.9889
349.00,0.8778,1.0010
350.00,0.8889,0.9998
351.00,0.9000,1.0070
352.00,0.9111,0.9976
353.00,0.9222,0.9978
354.00,0.9333,0.9888
355.00,0.9444,1.0089
356.00,0.9556,0.9796
357.00,0.9667,1.0039
358.00,0.9778,0.9815
359.00,0.9889,0.9946
360.00,1.0000,1.0096
